Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2800728, 2800744, 0, 0, 2687, 261
1, 5767168, 5600444, 8401332, 644, 2800228, 32207898, 87834277
2, 11403264, 8400444, 16801928, 1012, 5600228, 32207851, 175659578
3, 11403264, 11200812, 19602296, 1012, 5600228, 32207851, 261
4, 22544384, 14000444, 33602888, 1744, 11200228, 32207807, 351310166
5, 22544384, 16800812, 36403256, 1744, 11200228, 32207873, 261
6, 22544384, 19601176, 39203620, 1744, 11200228, 32207807, 261
7, 39387136, 22400444, 61604212, 2840, 19600228, 32207807, 614785775
8, 39387136, 25200812, 64404580, 2840, 19600228, 32207873, 261
9, 39387136, 28001176, 67204944, 2840, 19600228, 32207807, 261
10, 39387136, 30801540, 70005308, 2840, 19600228, 32207807, 261
11, 61800448, 33600444, 103605900, 4300, 30800228, 32207807, 966086370
12, 61800448, 36400812, 106406268, 4300, 30800228, 32207873, 261
13, 61800448, 39201176, 109206632, 4300, 30800228, 32207807, 261
14, 61800448, 42001540, 112006996, 4300, 30800228, 32207807, 261
15, 61800448, 44801904, 114807360, 4300, 30800228, 32207807, 261
16, 61800448, 47602268, 117607724, 4300, 30800228, 32207807, 261
17, 95354880, 50400444, 168008316, 6488, 47600228, 32207807, 1493037560
18, 95354880, 53200992, 170808864, 6488, 47600228, 32210215, 261
19, 95354880, 56001356, 173609228, 6488, 47600228, 32207807, 261
20, 95354880, 58801720, 176409592, 6488, 47600228, 32207807, 261
21, 95354880, 61602084, 179209956, 6488, 47600228, 32207807, 261
22, 95354880, 64402448, 182010320, 6488, 47600228, 32207807, 261
23, 95354880, 67202812, 184810684, 6488, 47600228, 32207807, 261
24, 95354880, 70003176, 187611048, 6488, 47600228, 32207807, 261
25, 95354880, 72803540, 190411412, 6488, 47600228, 32207807, 261
26, 145752064, 75600444, 266012004, 9948, 72800228, 32207807, 2283464359
27, 145752064, 78400992, 268812552, 9948, 72800228, 32210243, 261
28, 145752064, 81201356, 271612916, 9948, 72800228, 32207829, 261
29, 145752064, 84001720, 274413280, 9948, 72800228, 32207829, 261
