Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2800748, 2800764, 0, 0, 2687, 261
1, 5767168, 5600444, 8401352, 664, 2800228, 32207898, 87834277
2, 11403264, 8400444, 16801948, 1032, 5600228, 32207851, 175659578
3, 11403264, 11200812, 19602316, 1032, 5600228, 32207851, 261
4, 22544384, 14000444, 33602908, 1764, 11200228, 32207807, 351310166
5, 22544384, 16800812, 36403276, 1764, 11200228, 32207873, 261
6, 22544384, 19601176, 39203640, 1764, 11200228, 32207807, 261
7, 39387136, 22400444, 61604232, 2860, 19600228, 32207807, 614785775
8, 39387136, 25200812, 64404600, 2860, 19600228, 32207873, 261
9, 39387136, 28001176, 67204964, 2860, 19600228, 32207807, 261
10, 39387136, 30801540, 70005328, 2860, 19600228, 32207807, 261
11, 61800448, 33600444, 103605920, 4320, 30800228, 32207807, 966086370
12, 61800448, 36400812, 106406288, 4320, 30800228, 32207873, 261
13, 61800448, 39201176, 109206652, 4320, 30800228, 32207807, 261
14, 61800448, 42001540, 112007016, 4320, 30800228, 32207807, 261
15, 61800448, 44801904, 114807380, 4320, 30800228, 32207807, 261
16, 61800448, 47602268, 117607744, 4320, 30800228, 32207807, 261
17, 95354880, 50400444, 168008336, 6508, 47600228, 32207807, 1493037560
18, 95354880, 53200992, 170808884, 6508, 47600228, 32210215, 261
19, 95354880, 56001356, 173609248, 6508, 47600228, 32207807, 261
20, 95354880, 58801720, 176409612, 6508, 47600228, 32207807, 261
21, 95354880, 61602084, 179209976, 6508, 47600228, 32207807, 261
22, 95354880, 64402448, 182010340, 6508, 47600228, 32207807, 261
23, 95354880, 67202812, 184810704, 6508, 47600228, 32207807, 261
24, 95354880, 70003176, 187611068, 6508, 47600228, 32207807, 261
25, 95354880, 72803540, 190411432, 6508, 47600228, 32207807, 261
26, 145752064, 75600444, 266012024, 9968, 72800228, 32207807, 2283464359
27, 145752064, 78400992, 268812572, 9968, 72800228, 32210243, 261
28, 145752064, 81201356, 271612936, 9968, 72800228, 32207829, 261
29, 145752064, 84001720, 274413300, 9968, 72800228, 32207829, 261
30, 145752064, 86802084, 277213664, 9968, 72800228, 32207829, 261
31, 145752064, 89602448, 280014028, 9968, 72800228, 32207829, 261
32, 145752064, 92402812, 282814392, 9968, 72800228, 32207829, 261
33, 145752064, 95203176, 285614756, 9968, 72800228, 32207829, 261
34, 145752064, 98003540, 288415120, 9968, 72800228, 32207829, 261
35, 145752064, 100803904, 291215484, 9968, 72800228, 32207829, 261
36, 145752064, 103604268, 294015848, 9968, 72800228, 32207829, 261
37, 145752064, 106404632, 296816212, 9968, 72800228, 32207829, 261
38, 145752064, 109204996, 299616576, 9968, 72800228, 32207829, 261
39, 145752064, 112005360, 302416940, 9968, 72800228, 32207829, 261
40, 224198656, 114800444, 417217532, 15248, 112000228, 32207829, 3513017355
41, 224198656, 117600992, 420018080, 15248, 112000228, 32210265, 261
42, 224198656, 120401356, 422818444, 15248, 112000228, 32207829, 261
43, 224198656, 123201720, 425618808, 15248, 112000228, 32207829, 261
44, 224198656, 126002084, 428419172, 15248, 112000228, 32207829, 261
45, 224198656, 128802448, 431219536, 15248, 112000228, 32207829, 261
46, 224198656, 131602812, 434019900, 15248, 112000228, 32207829, 261
47, 224198656, 134403176, 436820264, 15248, 112000228, 32207829, 261
48, 224198656, 137203540, 439620628, 15248, 112000228, 32207829, 261
