Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2802412, 2802412, 0, 0, 7126, 261
1, 5767168, 5602720, 8405480, 1080, 2801680, 32211495, 87855749
2, 11403264, 8402720, 16808556, 2476, 5601680, 32213355, 175681050
3, 11403264, 11204116, 19609952, 2476, 5601680, 32213355, 261
4, 22609920, 14002720, 33613024, 5264, 11201680, 32213311, 351331645
5, 22609920, 16804116, 36414420, 5264, 11201680, 32213377, 261
6, 22609920, 19605508, 39215812, 5264, 11201680, 32213311, 261
7, 39387136, 22402720, 61618884, 9444, 19601680, 32213311, 614807240
8, 39387136, 25204116, 64420280, 9444, 19601680, 32213377, 261
9, 39387136, 28005508, 67221672, 9444, 19601680, 32213311, 261
10, 39387136, 30806900, 70023064, 9444, 19601680, 32213311, 261
11, 61800448, 33602720, 103626136, 15016, 30801680, 32213311, 966107842
12, 61800448, 36404116, 106427532, 15016, 30801680, 32213377, 261
13, 61800448, 39205508, 109228924, 15016, 30801680, 32213311, 261
14, 61800448, 42006900, 112030316, 15016, 30801680, 32213311, 261
15, 61800448, 44808292, 114831708, 15016, 30801680, 32213311, 261
16, 61800448, 47609684, 117633100, 15016, 30801680, 32213311, 261
17, 95354880, 50402720, 168036172, 23372, 47601680, 32213311, 1493059032
18, 95354880, 53204296, 170837748, 23372, 47601680, 32215741, 261
19, 95354880, 56005688, 173639140, 23372, 47601680, 32213333, 261
20, 95354880, 58807080, 176440532, 23372, 47601680, 32213333, 261
21, 95354880, 61608472, 179241924, 23372, 47601680, 32213333, 261
22, 95354880, 64409864, 182043316, 23372, 47601680, 32213333, 261
23, 95354880, 67211256, 184844708, 23372, 47601680, 32213333, 261
24, 95354880, 70012648, 187646100, 23372, 47601680, 32213333, 261
25, 95354880, 72814040, 190447492, 23372, 47601680, 32213333, 261
26, 145817600, 75602720, 266050564, 36084, 72801680, 32213333, 2283485838
27, 145817600, 78404296, 268852140, 36084, 72801680, 32215769, 261
28, 145817600, 81205692, 271653536, 36084, 72801680, 32213355, 261
29, 145817600, 84007088, 274454932, 36084, 72801680, 32213355, 261
30, 145817600, 86808484, 277256328, 36084, 72801680, 32213355, 261
31, 145817600, 89609880, 280057724, 36084, 72801680, 32213355, 261
32, 145817600, 92411276, 282859120, 36084, 72801680, 32213355, 261
33, 145817600, 95212672, 285660516, 36084, 72801680, 32213355, 261
34, 145817600, 98014068, 288461912, 36084, 72801680, 32213355, 261
35, 145817600, 100815464, 291263308, 36084, 72801680, 32213355, 261
36, 145817600, 103616860, 294064704, 36084, 72801680, 32213355, 261
37, 145817600, 106418256, 296866100, 36084, 72801680, 32213355, 261
38, 145817600, 109219652, 299667496, 36084, 72801680, 32213355, 261
39, 145817600, 112021048, 302468892, 36084, 72801680, 32213355, 261
40, 224198656, 114802720, 417271968, 55808, 112001680, 32213355, 3513038820
41, 224198656, 117604296, 420073544, 55808, 112001680, 32215791, 261
42, 224198656, 120405692, 422874940, 55808, 112001680, 32213355, 261
43, 224198656, 123207088, 425676336, 55808, 112001680, 32213355, 261
44, 224198656, 126008484, 428477732, 55808, 112001680, 32213355, 261
45, 224198656, 128809880, 431279128, 55808, 112001680, 32213355, 261
46, 224198656, 131611276, 434080524, 55808, 112001680, 32213355, 261
47, 224198656, 134412672, 436881920, 55808, 112001680, 32213355, 261
48, 224198656, 137214068, 439683316, 55808, 112001680, 32213355, 261
49, 224198656, 140015464, 442484712, 55808, 112001680, 32213355, 261
50, 224198656, 140017012, 442486260, 55808, 112001680, 32213355, 261
51, 224198656, 140018496, 442487744, 55808, 112001680, 655014932, 261
52, 224198656, 140019980, 442489228, 55808, 112001680, 655014494, 261
53, 224198656, 140021464, 442490712, 55808, 112001680, 655014494, 261
54, 224198656, 140022948, 442492196, 55808, 112001680, 655014494, 261
55, 224198656, 140024432, 442493680, 55808, 112001680, 655014494, 261
56, 224198656, 140025916, 442495164, 55808, 112001680, 655014494, 261
57, 224198656, 140027400, 442496648, 55808, 112001680, 655014494, 261
58, 224198656, 140028884, 442498132, 55808, 112001680, 655014494, 261
59, 224198656, 140030368, 442499616, 55808, 112001680, 655014494, 261
60, 224198656, 140031876, 442501124, 55808, 112001680, 655014494, 261
61, 224198656, 140033320, 442502568, 55808, 112001680, 19014726, 261
62, 224198656, 140034764, 442504012, 55808, 112001680, 19014244, 261
63, 224198656, 140036208, 442505456, 55808, 112001680, 19014244, 261
64, 224198656, 140037652, 442506900, 55808, 112001680, 19014244, 261
65, 224198656, 140039096, 442508344, 55808, 112001680, 19014244, 261
66, 224198656, 140040540, 442509788, 55808, 112001680, 19014244, 261
67, 224198656, 140041984, 442511232, 55808, 112001680, 19014244, 261
68, 224198656, 140043428, 442512676, 55808, 112001680, 19014244, 261
69, 224198656, 140044872, 442514120, 55808, 112001680, 19014244, 261
70, 224198656, 140046316, 442515564, 55808, 112001680, 19014244, 261
71, 224198656, 140047760, 442517008, 55808, 112001680, 19014244, 261
72, 224198656, 140049204, 442518452, 55808, 112001680, 19014244, 261
73, 224198656, 140050648, 442519896, 55808, 112001680, 19014244, 261
74, 224198656, 140052092, 442521340, 55808, 112001680, 19014244, 261
75, 224198656, 140053536, 442522784, 55808, 112001680, 19014244, 261
76, 224198656, 140054980, 442524228, 55808, 112001680, 19014244, 261
77, 224198656, 140056424, 442525672, 55808, 112001680, 19014244, 261
78, 224198656, 140057868, 442527116, 55808, 112001680, 19014244, 261
79, 224198656, 140059312, 442528560, 55808, 112001680, 19014244, 261
80, 224198656, 140060756, 442530004, 55808, 112001680, 19014244, 261
81, 224198656, 140062200, 442531448, 55808, 112001680, 19014244, 261
82, 224198656, 140063644, 442532892, 55808, 112001680, 19014244, 261
83, 224198656, 140065088, 442534336, 55808, 112001680, 19014244, 261
84, 224198656, 140066532, 442535780, 55808, 112001680, 19014244, 261
85, 224198656, 140068080, 442537328, 55808, 112001680, 19014244, 261
86, 224198656, 140069564, 442538812, 55808, 112001680, 327514932, 261
87, 224198656, 140071048, 442540296, 55808, 112001680, 327514494, 261
88, 224198656, 140072532, 442541780, 55808, 112001680, 327514494, 261
89, 224198656, 140074016, 442543264, 55808, 112001680, 327514494, 261
90, 224198656, 140075500, 442544748, 55808, 112001680, 327514494, 261
91, 224198656, 140076984, 442546232, 55808, 112001680, 327514494, 261
92, 224198656, 140078468, 442547716, 55808, 112001680, 327514494, 261
93, 224198656, 140079952, 442549200, 55808, 112001680, 327514494, 261
94, 224198656, 140081436, 442550684, 55808, 112001680, 327514494, 261
95, 224198656, 142882896, 445352144, 55808, 112001680, 327514494, 261
96, 224198656, 145684292, 448153540, 55808, 112001680, 32213837, 261
97, 224198656, 148485688, 450954936, 55808, 112001680, 32213355, 261
98, 224198656, 151287084, 453756332, 55808, 112001680, 32213355, 261
99, 224198656, 154088480, 456557728, 55808, 112001680, 32213355, 261
100, 224198656, 156889876, 459359124, 55808, 112001680, 32213355, 261
101, 224198656, 159691272, 462160520, 55808, 112001680, 32213355, 261
102, 224198656, 162492668, 464961916, 55808, 112001680, 32213355, 261
103, 224198656, 165294064, 467763312, 55808, 112001680, 32213355, 261
104, 224198656, 168095460, 470564708, 55808, 112001680, 32213355, 261
105, 266272768, 100802720, 571367784, 70149944, 112001680, 32213355, 3073909942
106, 266272768, 103604300, 574169364, 70149944, 112001680, 32215813, 261
107, 266272768, 106405696, 576970760, 70149944, 112001680, 32213377, 261
108, 266272768, 109207092, 579772156, 70149944, 112001680, 32213377, 261
109, 266272768, 112008488, 582573552, 70149944, 112001680, 32213377, 261
