Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2162688, 912, 912, 0, 0, 4946, 200
1, 2162688, 2380, 2380, 0, 0, 45030, 200
2, 2162688, 2980, 2980, 0, 0, 16743, 200
3, 2162688, 4072, 4072, 0, 0, 17134, 200
4, 2162688, 4508, 4508, 0, 0, 241824, 200
5, 2162688, 5108, 5108, 0, 0, 16766, 200
6, 2162688, 6200, 6200, 0, 0, 17134, 200
7, 2162688, 6636, 6636, 0, 0, 254533, 200
8, 2162688, 7236, 7236, 0, 0, 16766, 200
9, 2228224, 8328, 8328, 0, 0, 17502, 200
10, 2228224, 8764, 8764, 0, 0, 241460, 200
11, 2228224, 9248, 9248, 0, 0, 16766, 200
12, 2228224, 11180, 11180, 0, 0, 16913, 200
13, 2228224, 11692, 11692, 0, 0, 50477, 200
14, 2228224, 12128, 12128, 0, 0, 27427, 200
15, 2228224, 12728, 12728, 0, 0, 16743, 200
16, 2228224, 13820, 13820, 0, 0, 17134, 200
17, 2228224, 14256, 14256, 0, 0, 241824, 200
18, 2228224, 14856, 14856, 0, 0, 16766, 200
19, 2228224, 15948, 15948, 0, 0, 17134, 200
20, 2228224, 16384, 16384, 0, 0, 254533, 200
21, 2228224, 16984, 16984, 0, 0, 16910, 200
22, 2228224, 18076, 18076, 0, 0, 17278, 200
23, 2228224, 18512, 18512, 0, 0, 241604, 200
24, 2228224, 18996, 18996, 0, 0, 16910, 200
25, 2228224, 20928, 20928, 0, 0, 17057, 200
26, 2228224, 21440, 21440, 0, 0, 50621, 200
27, 2228224, 21876, 21876, 0, 0, 27571, 200
28, 2228224, 22476, 22476, 0, 0, 16887, 200
29, 2228224, 23568, 23568, 0, 0, 17278, 200
30, 2228224, 24004, 24004, 0, 0, 241968, 200
31, 2228224, 24604, 24604, 0, 0, 16910, 200
32, 2228224, 25696, 25696, 0, 0, 17278, 200
33, 2228224, 26132, 26132, 0, 0, 254677, 200
34, 2228224, 26732, 26732, 0, 0, 16910, 200
35, 2228224, 27824, 27824, 0, 0, 17278, 200
36, 2228224, 28260, 28260, 0, 0, 241604, 200
37, 2228224, 28744, 28744, 0, 0, 16910, 200
38, 2228224, 30676, 30676, 0, 0, 17057, 200
39, 2228224, 31188, 31188, 0, 0, 50621, 200
40, 2228224, 31624, 31624, 0, 0, 27571, 200
41, 2228224, 32224, 32224, 0, 0, 16887, 200
42, 2228224, 33316, 33316, 0, 0, 17278, 200
43, 2228224, 33752, 33752, 0, 0, 241968, 200
44, 2228224, 34352, 34352, 0, 0, 16910, 200
45, 2228224, 35444, 35444, 0, 0, 17278, 200
46, 2228224, 35880, 35880, 0, 0, 254677, 200
47, 2228224, 36480, 36480, 0, 0, 16910, 200
48, 2228224, 37572, 37572, 0, 0, 17278, 200
49, 2228224, 38008, 38008, 0, 0, 241604, 200
50, 2228224, 38492, 38492, 0, 0, 16910, 200
51, 2228224, 40424, 40424, 0, 0, 17057, 200
52, 2228224, 40936, 40936, 0, 0, 50621, 200
53, 2228224, 41372, 41372, 0, 0, 27571, 200
54, 2228224, 41972, 41972, 0, 0, 16887, 200
55, 2228224, 43064, 43064, 0, 0, 17278, 200
56, 2228224, 43500, 43500, 0, 0, 241968, 200
57, 2228224, 44100, 44100, 0, 0, 16910, 200
58, 2228224, 45192, 45192, 0, 0, 17278, 200
59, 2228224, 45628, 45628, 0, 0, 254677, 200
60, 2228224, 46228, 46228, 0, 0, 16910, 200
61, 2228224, 47320, 47320, 0, 0, 17278, 200
62, 2228224, 47756, 47756, 0, 0, 241604, 200
63, 2228224, 48240, 48240, 0, 0, 16910, 200
64, 2228224, 50172, 50172, 0, 0, 17057, 200
65, 2228224, 50684, 50684, 0, 0, 50621, 200
66, 2228224, 51120, 51120, 0, 0, 27571, 200
67, 2228224, 51720, 51720, 0, 0, 16887, 200
68, 2228224, 52812, 52812, 0, 0, 17278, 200
69, 2228224, 53248, 53248, 0, 0, 241968, 200
70, 2228224, 53848, 53848, 0, 0, 16910, 200
71, 2228224, 54940, 54940, 0, 0, 17278, 200
72, 2228224, 55376, 55376, 0, 0, 254677, 200
73, 2228224, 55976, 55976, 0, 0, 16910, 200
74, 2228224, 57068, 57068, 0, 0, 17278, 200
75, 2228224, 57504, 57504, 0, 0, 241604, 200
76, 2228224, 57988, 57988, 0, 0, 16910, 200
77, 2228224, 59920, 59920, 0, 0, 17057, 200
78, 2228224, 60432, 60432, 0, 0, 50621, 200
79, 2228224, 60868, 60868, 0, 0, 27571, 200
80, 2228224, 61468, 61468, 0, 0, 16887, 200
81, 2228224, 62560, 62560, 0, 0, 17278, 200
82, 2228224, 62996, 62996, 0, 0, 241968, 200
83, 2228224, 63596, 63596, 0, 0, 16910, 200
84, 2228224, 64688, 64688, 0, 0, 17278, 200
85, 2228224, 65124, 65124, 0, 0, 254677, 200
86, 2228224, 65724, 65724, 0, 0, 16910, 200
87, 2228224, 66816, 66816, 0, 0, 17278, 200
88, 2228224, 67252, 67252, 0, 0, 241604, 200
89, 2228224, 67736, 67736, 0, 0, 16910, 200
90, 2228224, 69668, 69668, 0, 0, 17057, 200
91, 2228224, 70180, 70180, 0, 0, 50621, 200
92, 2228224, 70616, 70616, 0, 0, 27571, 200
93, 2228224, 71216, 71216, 0, 0, 16887, 200
94, 2228224, 72308, 72308, 0, 0, 17278, 200
95, 2228224, 72744, 72744, 0, 0, 241968, 200
96, 2293760, 73344, 73344, 0, 0, 17340, 200
97, 2293760, 74436, 74436, 0, 0, 17278, 200
98, 2293760, 74872, 74872, 0, 0, 254677, 200
99, 2293760, 75472, 75472, 0, 0, 16910, 200
100, 2293760, 76564, 76564, 0, 0, 17278, 200
101, 2293760, 77000, 77000, 0, 0, 241604, 200
102, 2293760, 77484, 77484, 0, 0, 16910, 200
103, 2293760, 79416, 79416, 0, 0, 17057, 200
104, 2293760, 79928, 79928, 0, 0, 50621, 200
105, 2293760, 80364, 80364, 0, 0, 27571, 200
106, 2293760, 80964, 80964, 0, 0, 16887, 200
107, 2293760, 82056, 82056, 0, 0, 17278, 200
108, 2293760, 82492, 82492, 0, 0, 241968, 200
109, 2293760, 83092, 83092, 0, 0, 16910, 200
110, 2293760, 84184, 84184, 0, 0, 17278, 200
111, 2293760, 84620, 84620, 0, 0, 254677, 200
112, 2293760, 85220, 85220, 0, 0, 16910, 200
113, 2293760, 86312, 86312, 0, 0, 17278, 200
114, 2293760, 86748, 86748, 0, 0, 241604, 200
115, 2293760, 87232, 87232, 0, 0, 16910, 200
116, 2293760, 89164, 89164, 0, 0, 17057, 200
117, 2293760, 89676, 89676, 0, 0, 50621, 200
118, 2293760, 90112, 90112, 0, 0, 27571, 200
119, 2293760, 90712, 90712, 0, 0, 16887, 200
120, 2293760, 91804, 91804, 0, 0, 17278, 200
121, 2293760, 92240, 92240, 0, 0, 241968, 200
122, 2293760, 92840, 92840, 0, 0, 16910, 200
123, 2293760, 93932, 93932, 0, 0, 17278, 200
124, 2293760, 94368, 94368, 0, 0, 254677, 200
125, 2293760, 94968, 94968, 0, 0, 16910, 200
126, 2293760, 96060, 96060, 0, 0, 17278, 200
127, 2293760, 96496, 96496, 0, 0, 241604, 200
128, 2293760, 96980, 96980, 0, 0, 16910, 200
129, 2293760, 98912, 98912, 0, 0, 17057, 200
130, 2293760, 99424, 99424, 0, 0, 50621, 200
131, 2293760, 99860, 99860, 0, 0, 27571, 200
132, 2293760, 100460, 100460, 0, 0, 16887, 200
133, 2293760, 101552, 101552, 0, 0, 17278, 200
134, 2293760, 101988, 101988, 0, 0, 241968, 200
135, 2293760, 102588, 102588, 0, 0, 16910, 200
136, 2293760, 103680, 103680, 0, 0, 17278, 200
137, 2293760, 104116, 104116, 0, 0, 254677, 200
138, 2293760, 104716, 104716, 0, 0, 16910, 200
139, 2293760, 105808, 105808, 0, 0, 17278, 200
140, 2293760, 106244, 106244, 0, 0, 241604, 200
141, 2293760, 106728, 106728, 0, 0, 16910, 200
142, 2293760, 108660, 108660, 0, 0, 17057, 200
143, 2293760, 109172, 109172, 0, 0, 50621, 200
144, 2293760, 109608, 109608, 0, 0, 27571, 200
145, 2293760, 110208, 110208, 0, 0, 16887, 200
146, 2293760, 111300, 111300, 0, 0, 17278, 200
147, 2293760, 111736, 111736, 0, 0, 241968, 200
148, 2293760, 112336, 112336, 0, 0, 16910, 200
149, 2293760, 113428, 113428, 0, 0, 17278, 200
150, 2293760, 113864, 113864, 0, 0, 254677, 200
151, 2293760, 114464, 114464, 0, 0, 16910, 200
152, 2293760, 115556, 115556, 0, 0, 17278, 200
153, 2293760, 115992, 115992, 0, 0, 241604, 200
154, 2293760, 116476, 116476, 0, 0, 16910, 200
155, 2293760, 118408, 118408, 0, 0, 17057, 200
156, 2293760, 118920, 118920, 0, 0, 50621, 200
157, 2293760, 119356, 119356, 0, 0, 27571, 200
158, 2293760, 119956, 119956, 0, 0, 16887, 200
159, 2293760, 121048, 121048, 0, 0, 17278, 200
160, 2293760, 121484, 121484, 0, 0, 241968, 200
161, 2293760, 122084, 122084, 0, 0, 16910, 200
162, 2293760, 123176, 123176, 0, 0, 17278, 200
163, 2293760, 123612, 123612, 0, 0, 254677, 200
164, 2293760, 124212, 124212, 0, 0, 16910, 200
165, 2293760, 125304, 125304, 0, 0, 17278, 200
166, 2293760, 125740, 125740, 0, 0, 241604, 200
167, 2293760, 126224, 126224, 0, 0, 16910, 200
168, 2293760, 128156, 128156, 0, 0, 17057, 200
169, 2293760, 128668, 128668, 0, 0, 50621, 200
170, 2293760, 129104, 129104, 0, 0, 27571, 200
171, 2293760, 129704, 129704, 0, 0, 16887, 200
172, 2293760, 130796, 130796, 0, 0, 17278, 200
173, 2293760, 131232, 131232, 0, 0, 241968, 200
174, 2293760, 131832, 131832, 0, 0, 16910, 200
175, 2293760, 132924, 132924, 0, 0, 17278, 200
176, 2293760, 133360, 133360, 0, 0, 254677, 200
177, 2293760, 133960, 133960, 0, 0, 16910, 200
178, 2293760, 135052, 135052, 0, 0, 17278, 200
179, 2293760, 135488, 135488, 0, 0, 241604, 200
180, 2293760, 135972, 135972, 0, 0, 16910, 200
181, 2293760, 137904, 137904, 0, 0, 17057, 200
182, 2293760, 138416, 138416, 0, 0, 50621, 200
183, 2359296, 138852, 138852, 0, 0, 28001, 200
184, 2359296, 139452, 139452, 0, 0, 16887, 200
185, 2359296, 140544, 140544, 0, 0, 17278, 200
186, 2359296, 140980, 140980, 0, 0, 241968, 200
187, 2359296, 141580, 141580, 0, 0, 16910, 200
188, 2359296, 142672, 142672, 0, 0, 17278, 200
189, 2359296, 143108, 143108, 0, 0, 254677, 200
190, 2359296, 143708, 143708, 0, 0, 16910, 200
191, 2359296, 144800, 144800, 0, 0, 17278, 200
192, 2359296, 145236, 145236, 0, 0, 241604, 200
193, 2359296, 145720, 145720, 0, 0, 16910, 200
194, 2359296, 147652, 147652, 0, 0, 17057, 200
195, 2359296, 148164, 148164, 0, 0, 50621, 200
196, 2359296, 148600, 148600, 0, 0, 27571, 200
