Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3044, 3060, 0, 0, 13052, 809
1, 196608, 6156, 6172, 0, 0, 6878, 809
2, 196608, 9268, 9284, 0, 0, 4471, 809
3, 196608, 12368, 12384, 0, 0, 187518, 809
4, 196608, 15504, 15520, 0, 0, 7467, 809
5, 196608, 18616, 18632, 0, 0, 4471, 809
6, 196608, 21720, 21736, 0, 0, 197965, 809
7, 196608, 24856, 24872, 0, 0, 7467, 809
8, 196608, 27972, 27988, 0, 0, 4471, 809
9, 196608, 31076, 31092, 0, 0, 187503, 809
10, 196608, 34212, 34228, 0, 0, 7467, 809
11, 196608, 37212, 37228, 0, 0, 4145, 809
12, 196608, 42048, 42064, 0, 0, 7662, 809
13, 196608, 45108, 45124, 0, 0, 13052, 809
14, 196608, 48224, 48240, 0, 0, 6878, 809
15, 262144, 51340, 51356, 0, 0, 4471, 809
16, 262144, 54444, 54460, 0, 0, 187518, 809
17, 262144, 57580, 57596, 0, 0, 7467, 809
18, 262144, 60696, 60712, 0, 0, 4471, 809
19, 262144, 63800, 63816, 0, 0, 197965, 809
20, 262144, 66936, 66952, 0, 0, 7467, 809
21, 262144, 70052, 70068, 0, 0, 4471, 809
22, 262144, 73156, 73172, 0, 0, 187503, 809
23, 262144, 76292, 76308, 0, 0, 7467, 809
24, 262144, 79292, 79308, 0, 0, 4145, 809
25, 262144, 84128, 84144, 0, 0, 7662, 809
26, 262144, 87188, 87204, 0, 0, 13052, 809
27, 262144, 90304, 90320, 0, 0, 6878, 809
28, 262144, 93420, 93436, 0, 0, 4471, 809
29, 262144, 96524, 96540, 0, 0, 187518, 809
30, 262144, 99660, 99676, 0, 0, 7467, 809
31, 262144, 102776, 102792, 0, 0, 4471, 809
32, 262144, 105880, 105896, 0, 0, 197965, 809
33, 262144, 109016, 109032, 0, 0, 7467, 809
34, 262144, 112132, 112148, 0, 0, 4471, 809
35, 262144, 115236, 115252, 0, 0, 187503, 809
36, 327680, 118372, 118388, 0, 0, 7467, 809
