Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3060, 3060, 0, 0, 12976, 200
1, 196608, 6172, 6172, 0, 0, 6870, 200
2, 196608, 9284, 9284, 0, 0, 4463, 200
3, 196608, 12384, 12384, 0, 0, 186616, 200
4, 196608, 15520, 15520, 0, 0, 7459, 200
5, 196608, 18632, 18632, 0, 0, 4463, 200
6, 196608, 21736, 21736, 0, 0, 197064, 200
7, 196608, 24872, 24872, 0, 0, 7459, 200
8, 196608, 27988, 27988, 0, 0, 4463, 200
9, 196608, 31092, 31092, 0, 0, 186597, 200
10, 196608, 34228, 34228, 0, 0, 7459, 200
11, 196608, 37228, 37228, 0, 0, 4137, 200
12, 196608, 42064, 42064, 0, 0, 7654, 200
13, 196608, 45124, 45124, 0, 0, 12976, 200
14, 196608, 48240, 48240, 0, 0, 6870, 200
15, 196608, 51356, 51356, 0, 0, 4463, 200
16, 196608, 54460, 54460, 0, 0, 186616, 200
17, 262144, 57596, 57596, 0, 0, 7459, 200
18, 262144, 60712, 60712, 0, 0, 4463, 200
19, 262144, 63816, 63816, 0, 0, 197064, 200
20, 262144, 66952, 66952, 0, 0, 7459, 200
21, 262144, 70068, 70068, 0, 0, 4463, 200
22, 262144, 73172, 73172, 0, 0, 186597, 200
23, 262144, 76308, 76308, 0, 0, 7459, 200
24, 262144, 79308, 79308, 0, 0, 4137, 200
25, 262144, 84144, 84144, 0, 0, 7654, 200
26, 262144, 87204, 87204, 0, 0, 12976, 200
27, 262144, 90320, 90320, 0, 0, 6870, 200
28, 262144, 93436, 93436, 0, 0, 4463, 200
29, 262144, 96540, 96540, 0, 0, 186616, 200
30, 262144, 99676, 99676, 0, 0, 7459, 200
31, 262144, 102792, 102792, 0, 0, 4463, 200
32, 262144, 105896, 105896, 0, 0, 197064, 200
33, 262144, 109032, 109032, 0, 0, 7459, 200
34, 262144, 112148, 112148, 0, 0, 4463, 200
35, 262144, 115252, 115252, 0, 0, 186597, 200
36, 262144, 118388, 118388, 0, 0, 7459, 200
37, 327680, 121388, 121388, 0, 0, 4137, 200
38, 327680, 126224, 126224, 0, 0, 7654, 200
39, 327680, 129284, 129284, 0, 0, 12976, 200
40, 327680, 132400, 132400, 0, 0, 6870, 200
41, 327680, 135516, 135516, 0, 0, 4463, 200
42, 327680, 138620, 138620, 0, 0, 186616, 200
43, 327680, 141756, 141756, 0, 0, 7459, 200
44, 327680, 144872, 144872, 0, 0, 4463, 200
45, 327680, 147976, 147976, 0, 0, 197064, 200
46, 327680, 151112, 151112, 0, 0, 7459, 200
