Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 3396, 3396, 0, 0, 14021, 200
1, 2228224, 6756, 6756, 0, 0, 7764, 200
2, 2228224, 10212, 10212, 0, 0, 4781, 200
3, 2228224, 13632, 13632, 0, 0, 188017, 200
4, 2228224, 17016, 17016, 0, 0, 8548, 200
5, 2228224, 20472, 20472, 0, 0, 4781, 200
6, 2228224, 23892, 23892, 0, 0, 198465, 200
7, 2228224, 27276, 27276, 0, 0, 8548, 200
8, 2228224, 30732, 30732, 0, 0, 4781, 200
9, 2228224, 34152, 34152, 0, 0, 187998, 200
10, 2228224, 37536, 37536, 0, 0, 8548, 200
11, 2228224, 40856, 40856, 0, 0, 4501, 200
12, 2228224, 46328, 46328, 0, 0, 8821, 200
13, 2228224, 49724, 49724, 0, 0, 14021, 200
14, 2293760, 53084, 53084, 0, 0, 7764, 200
15, 2293760, 56540, 56540, 0, 0, 4781, 200
16, 2293760, 59960, 59960, 0, 0, 188017, 200
17, 2293760, 63344, 63344, 0, 0, 8548, 200
18, 2293760, 66800, 66800, 0, 0, 4781, 200
19, 2293760, 70220, 70220, 0, 0, 198465, 200
20, 2293760, 73604, 73604, 0, 0, 8548, 200
21, 2293760, 77060, 77060, 0, 0, 4781, 200
22, 2293760, 80480, 80480, 0, 0, 187998, 200
23, 2293760, 83864, 83864, 0, 0, 8548, 200
24, 2293760, 87184, 87184, 0, 0, 4501, 200
25, 2293760, 92656, 92656, 0, 0, 8821, 200
26, 2293760, 96052, 96052, 0, 0, 14021, 200
27, 2293760, 99412, 99412, 0, 0, 7764, 200
28, 2293760, 102868, 102868, 0, 0, 4781, 200
29, 2293760, 106288, 106288, 0, 0, 188017, 200
30, 2293760, 109672, 109672, 0, 0, 8548, 200
31, 2293760, 113128, 113128, 0, 0, 4781, 200
32, 2359296, 116548, 116548, 0, 0, 198465, 200
33, 2359296, 119932, 119932, 0, 0, 8548, 200
34, 2359296, 123388, 123388, 0, 0, 4781, 200
35, 2359296, 126808, 126808, 0, 0, 187998, 200
36, 2359296, 130192, 130192, 0, 0, 8548, 200
37, 2359296, 133512, 133512, 0, 0, 4501, 200
