Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 3380, 3380, 0, 0, 13664, 200
1, 2228224, 6708, 6708, 0, 0, 7562, 200
2, 2228224, 10116, 10116, 0, 0, 4701, 200
3, 2228224, 13504, 13504, 0, 0, 181206, 200
4, 2228224, 16856, 16856, 0, 0, 8318, 200
5, 2228224, 20264, 20264, 0, 0, 4701, 200
6, 2228224, 23652, 23652, 0, 0, 191229, 200
7, 2228224, 27004, 27004, 0, 0, 8318, 200
8, 2228224, 30412, 30412, 0, 0, 4701, 200
9, 2228224, 33800, 33800, 0, 0, 181176, 200
10, 2228224, 37152, 37152, 0, 0, 8318, 200
11, 2228224, 40424, 40424, 0, 0, 4419, 200
12, 2228224, 45864, 45864, 0, 0, 8591, 200
13, 2228224, 49212, 49212, 0, 0, 13664, 200
14, 2293760, 52540, 52540, 0, 0, 7562, 200
15, 2293760, 55948, 55948, 0, 0, 4701, 200
16, 2293760, 59336, 59336, 0, 0, 181206, 200
17, 2293760, 62688, 62688, 0, 0, 8318, 200
18, 2293760, 66096, 66096, 0, 0, 4701, 200
19, 2293760, 69484, 69484, 0, 0, 191229, 200
20, 2293760, 72836, 72836, 0, 0, 8318, 200
21, 2293760, 76244, 76244, 0, 0, 4701, 200
22, 2293760, 79632, 79632, 0, 0, 181176, 200
23, 2293760, 82984, 82984, 0, 0, 8318, 200
24, 2293760, 86256, 86256, 0, 0, 4419, 200
25, 2293760, 91696, 91696, 0, 0, 8591, 200
26, 2293760, 95044, 95044, 0, 0, 13664, 200
27, 2293760, 98372, 98372, 0, 0, 7562, 200
28, 2293760, 101780, 101780, 0, 0, 4701, 200
29, 2293760, 105168, 105168, 0, 0, 181206, 200
30, 2293760, 108520, 108520, 0, 0, 8318, 200
31, 2293760, 111928, 111928, 0, 0, 4701, 200
32, 2293760, 115316, 115316, 0, 0, 191229, 200
33, 2359296, 118668, 118668, 0, 0, 8318, 200
34, 2359296, 122076, 122076, 0, 0, 4701, 200
