Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 3396, 3396, 0, 0, 14090, 200
1, 262144, 6752, 6752, 0, 0, 7486, 200
2, 262144, 10204, 10204, 0, 0, 4865, 200
3, 262144, 13620, 13620, 0, 0, 187884, 200
4, 262144, 17004, 17004, 0, 0, 8139, 200
5, 262144, 20460, 20460, 0, 0, 4865, 200
6, 262144, 23880, 23880, 0, 0, 198332, 200
7, 262144, 27264, 27264, 0, 0, 8139, 200
8, 262144, 30720, 30720, 0, 0, 4865, 200
9, 262144, 34140, 34140, 0, 0, 187865, 200
10, 262144, 37524, 37524, 0, 0, 8139, 200
11, 262144, 40844, 40844, 0, 0, 4560, 200
12, 262144, 46316, 46316, 0, 0, 8407, 200
13, 327680, 49712, 49712, 0, 0, 14097, 200
14, 327680, 53072, 53072, 0, 0, 7486, 200
15, 327680, 56528, 56528, 0, 0, 4865, 200
16, 327680, 59948, 59948, 0, 0, 187884, 200
17, 327680, 63332, 63332, 0, 0, 8139, 200
18, 327680, 66788, 66788, 0, 0, 4865, 200
19, 327680, 70208, 70208, 0, 0, 198332, 200
20, 327680, 73592, 73592, 0, 0, 8139, 200
21, 327680, 77048, 77048, 0, 0, 4865, 200
22, 327680, 80468, 80468, 0, 0, 187865, 200
23, 327680, 83852, 83852, 0, 0, 8139, 200
24, 327680, 87172, 87172, 0, 0, 4560, 200
25, 327680, 92644, 92644, 0, 0, 8407, 200
26, 327680, 96040, 96040, 0, 0, 14090, 200
27, 327680, 99400, 99400, 0, 0, 7486, 200
28, 327680, 102856, 102856, 0, 0, 4865, 200
29, 327680, 106276, 106276, 0, 0, 187884, 200
30, 327680, 109660, 109660, 0, 0, 8139, 200
31, 327680, 113116, 113116, 0, 0, 4865, 200
32, 393216, 116536, 116536, 0, 0, 198339, 200
33, 393216, 119920, 119920, 0, 0, 8139, 200
34, 393216, 123376, 123376, 0, 0, 4865, 200
35, 393216, 126796, 126796, 0, 0, 187865, 200
36, 393216, 130180, 130180, 0, 0, 8139, 200
37, 393216, 133500, 133500, 0, 0, 4560, 200
38, 393216, 138972, 138972, 0, 0, 8407, 200
39, 393216, 142368, 142368, 0, 0, 14090, 200
40, 393216, 145728, 145728, 0, 0, 7486, 200
41, 393216, 149184, 149184, 0, 0, 4865, 200
42, 393216, 152604, 152604, 0, 0, 187884, 200
43, 393216, 155988, 155988, 0, 0, 8139, 200
44, 393216, 159444, 159444, 0, 0, 4865, 200
45, 393216, 162864, 162864, 0, 0, 198332, 200
46, 393216, 166248, 166248, 0, 0, 8139, 200
47, 393216, 169704, 169704, 0, 0, 4865, 200
48, 393216, 173124, 173124, 0, 0, 187865, 200
49, 393216, 176508, 176508, 0, 0, 8139, 200
50, 393216, 179828, 179828, 0, 0, 4560, 200
51, 458752, 185300, 185300, 0, 0, 8407, 200
52, 458752, 188696, 188696, 0, 0, 14090, 200
53, 458752, 192056, 192056, 0, 0, 7486, 200
54, 458752, 195512, 195512, 0, 0, 4865, 200
55, 458752, 198932, 198932, 0, 0, 187884, 200
56, 458752, 202316, 202316, 0, 0, 8139, 200
57, 458752, 205772, 205772, 0, 0, 4865, 200
58, 458752, 209192, 209192, 0, 0, 198332, 200
59, 458752, 212576, 212576, 0, 0, 8139, 200
60, 458752, 216032, 216032, 0, 0, 4865, 200
61, 458752, 219452, 219452, 0, 0, 187865, 200
62, 458752, 222836, 222836, 0, 0, 8139, 200
63, 458752, 226156, 226156, 0, 0, 4560, 200
64, 458752, 231628, 231628, 0, 0, 8407, 200
65, 458752, 235024, 235024, 0, 0, 14090, 200
66, 458752, 238384, 238384, 0, 0, 7486, 200
67, 458752, 241840, 241840, 0, 0, 4865, 200
68, 458752, 245260, 245260, 0, 0, 187884, 200
69, 524288, 248644, 248644, 0, 0, 8139, 200
70, 524288, 252100, 252100, 0, 0, 4865, 200
71, 524288, 255520, 255520, 0, 0, 198332, 200
72, 524288, 258904, 258904, 0, 0, 8139, 200
73, 524288, 262360, 262360, 0, 0, 4865, 200
74, 524288, 265780, 265780, 0, 0, 187865, 200
75, 524288, 269164, 269164, 0, 0, 8139, 200
76, 524288, 272484, 272484, 0, 0, 4560, 200
77, 524288, 277956, 277956, 0, 0, 8407, 200
78, 524288, 281352, 281352, 0, 0, 14090, 200
79, 524288, 284712, 284712, 0, 0, 7486, 200
80, 524288, 288168, 288168, 0, 0, 4865, 200
81, 524288, 291588, 291588, 0, 0, 187884, 200
82, 524288, 294972, 294972, 0, 0, 8139, 200
83, 524288, 298428, 298428, 0, 0, 4865, 200
84, 524288, 301848, 301848, 0, 0, 198332, 200
