Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2162688, 2648, 2648, 0, 0, 26734, 200
1, 2162688, 3588, 3588, 0, 0, 13829, 200
2, 2162688, 4936, 4936, 0, 0, 16545, 200
3, 2162688, 6456, 6456, 0, 0, 238910, 200
4, 2228224, 7416, 7416, 0, 0, 14918, 200
5, 2228224, 8764, 8764, 0, 0, 16545, 200
6, 2228224, 10284, 10284, 0, 0, 251619, 200
7, 2228224, 11244, 11244, 0, 0, 14488, 200
8, 2228224, 12592, 12592, 0, 0, 16545, 200
9, 2228224, 14112, 14112, 0, 0, 238546, 200
10, 2228224, 15072, 15072, 0, 0, 14488, 200
11, 2228224, 16304, 16304, 0, 0, 16348, 200
12, 2228224, 18964, 18964, 0, 0, 14813, 200
13, 2228224, 20256, 20256, 0, 0, 26734, 200
14, 2228224, 21196, 21196, 0, 0, 13829, 200
15, 2228224, 22544, 22544, 0, 0, 16545, 200
16, 2228224, 24064, 24064, 0, 0, 238910, 200
17, 2228224, 25024, 25024, 0, 0, 14488, 200
18, 2228224, 26372, 26372, 0, 0, 16545, 200
19, 2228224, 27892, 27892, 0, 0, 251619, 200
20, 2228224, 28852, 28852, 0, 0, 14488, 200
21, 2228224, 30200, 30200, 0, 0, 16545, 200
22, 2228224, 31720, 31720, 0, 0, 238546, 200
23, 2228224, 32680, 32680, 0, 0, 14488, 200
24, 2228224, 33912, 33912, 0, 0, 16348, 200
25, 2228224, 36572, 36572, 0, 0, 14813, 200
26, 2228224, 37864, 37864, 0, 0, 26734, 200
27, 2228224, 38804, 38804, 0, 0, 13829, 200
28, 2228224, 40152, 40152, 0, 0, 16545, 200
29, 2228224, 41672, 41672, 0, 0, 238910, 200
30, 2228224, 42632, 42632, 0, 0, 14488, 200
31, 2228224, 43980, 43980, 0, 0, 16545, 200
32, 2228224, 45500, 45500, 0, 0, 251619, 200
33, 2228224, 46460, 46460, 0, 0, 14488, 200
34, 2228224, 47808, 47808, 0, 0, 16545, 200
35, 2228224, 49328, 49328, 0, 0, 238546, 200
36, 2228224, 50288, 50288, 0, 0, 14488, 200
37, 2228224, 51520, 51520, 0, 0, 16348, 200
38, 2228224, 54180, 54180, 0, 0, 14813, 200
39, 2228224, 55472, 55472, 0, 0, 26734, 200
40, 2228224, 56412, 56412, 0, 0, 13829, 200
41, 2228224, 57760, 57760, 0, 0, 16545, 200
42, 2228224, 59280, 59280, 0, 0, 238910, 200
43, 2228224, 60240, 60240, 0, 0, 14488, 200
44, 2228224, 61588, 61588, 0, 0, 16545, 200
45, 2228224, 63108, 63108, 0, 0, 251619, 200
46, 2228224, 64068, 64068, 0, 0, 14488, 200
47, 2228224, 65416, 65416, 0, 0, 16545, 200
48, 2228224, 66936, 66936, 0, 0, 238546, 200
49, 2228224, 67896, 67896, 0, 0, 14488, 200
50, 2228224, 69128, 69128, 0, 0, 16348, 200
51, 2228224, 71788, 71788, 0, 0, 14813, 200
52, 2293760, 73080, 73080, 0, 0, 27164, 200
53, 2293760, 74020, 74020, 0, 0, 13829, 200
54, 2293760, 75368, 75368, 0, 0, 16545, 200
55, 2293760, 76888, 76888, 0, 0, 238910, 200
56, 2293760, 77848, 77848, 0, 0, 14488, 200
57, 2293760, 79196, 79196, 0, 0, 16545, 200
58, 2293760, 80716, 80716, 0, 0, 251619, 200
59, 2293760, 81676, 81676, 0, 0, 14488, 200
60, 2293760, 83024, 83024, 0, 0, 16545, 200
61, 2293760, 84544, 84544, 0, 0, 238546, 200
62, 2293760, 85504, 85504, 0, 0, 14488, 200
63, 2293760, 86736, 86736, 0, 0, 16348, 200
64, 2293760, 89396, 89396, 0, 0, 14813, 200
65, 2293760, 90688, 90688, 0, 0, 26734, 200
66, 2293760, 91628, 91628, 0, 0, 13829, 200
67, 2293760, 92976, 92976, 0, 0, 16545, 200
68, 2293760, 94496, 94496, 0, 0, 238910, 200
69, 2293760, 95456, 95456, 0, 0, 14488, 200
70, 2293760, 96804, 96804, 0, 0, 16545, 200
71, 2293760, 98324, 98324, 0, 0, 251619, 200
72, 2293760, 99284, 99284, 0, 0, 14488, 200
73, 2293760, 100632, 100632, 0, 0, 16545, 200
74, 2293760, 102152, 102152, 0, 0, 238546, 200
75, 2293760, 103112, 103112, 0, 0, 14488, 200
76, 2293760, 104344, 104344, 0, 0, 16348, 200
77, 2293760, 107004, 107004, 0, 0, 14813, 200
78, 2293760, 108296, 108296, 0, 0, 26734, 200
79, 2293760, 109236, 109236, 0, 0, 13829, 200
80, 2293760, 110584, 110584, 0, 0, 16545, 200
81, 2293760, 112104, 112104, 0, 0, 238910, 200
82, 2293760, 113064, 113064, 0, 0, 14488, 200
83, 2293760, 114412, 114412, 0, 0, 16545, 200
84, 2293760, 115932, 115932, 0, 0, 251619, 200
85, 2293760, 116892, 116892, 0, 0, 14488, 200
86, 2293760, 118240, 118240, 0, 0, 16545, 200
87, 2293760, 119760, 119760, 0, 0, 238546, 200
88, 2293760, 120720, 120720, 0, 0, 14488, 200
89, 2293760, 121952, 121952, 0, 0, 16348, 200
90, 2293760, 124612, 124612, 0, 0, 14813, 200
91, 2293760, 125904, 125904, 0, 0, 26734, 200
92, 2293760, 126844, 126844, 0, 0, 13829, 200
93, 2293760, 128192, 128192, 0, 0, 16545, 200
94, 2293760, 129712, 129712, 0, 0, 238910, 200
95, 2293760, 130672, 130672, 0, 0, 14488, 200
96, 2293760, 132020, 132020, 0, 0, 16545, 200
97, 2293760, 133540, 133540, 0, 0, 251619, 200
98, 2293760, 134500, 134500, 0, 0, 14488, 200
99, 2293760, 135848, 135848, 0, 0, 16545, 200
100, 2293760, 137368, 137368, 0, 0, 238546, 200
101, 2359296, 138328, 138328, 0, 0, 14918, 200
102, 2359296, 139560, 139560, 0, 0, 16348, 200
103, 2359296, 142220, 142220, 0, 0, 14813, 200
104, 2359296, 143512, 143512, 0, 0, 26734, 200
105, 2359296, 144452, 144452, 0, 0, 13829, 200
106, 2359296, 145800, 145800, 0, 0, 16545, 200
107, 2359296, 147320, 147320, 0, 0, 238910, 200
108, 2359296, 148280, 148280, 0, 0, 14488, 200
109, 2359296, 149628, 149628, 0, 0, 16545, 200
110, 2359296, 151148, 151148, 0, 0, 251619, 200
111, 2359296, 152108, 152108, 0, 0, 14488, 200
112, 2359296, 153456, 153456, 0, 0, 16545, 200
113, 2359296, 154976, 154976, 0, 0, 238546, 200
114, 2359296, 155936, 155936, 0, 0, 14488, 200
115, 2359296, 157168, 157168, 0, 0, 16348, 200
116, 2359296, 159828, 159828, 0, 0, 14813, 200
117, 2359296, 161120, 161120, 0, 0, 26734, 200
118, 2359296, 162060, 162060, 0, 0, 13829, 200
119, 2359296, 163408, 163408, 0, 0, 16545, 200
120, 2359296, 164928, 164928, 0, 0, 238910, 200
121, 2359296, 165888, 165888, 0, 0, 14488, 200
122, 2359296, 167236, 167236, 0, 0, 16545, 200
123, 2359296, 168756, 168756, 0, 0, 251619, 200
124, 2359296, 169716, 169716, 0, 0, 14488, 200
125, 2359296, 171064, 171064, 0, 0, 16545, 200
126, 2359296, 172584, 172584, 0, 0, 238546, 200
127, 2359296, 173544, 173544, 0, 0, 14488, 200
128, 2359296, 174776, 174776, 0, 0, 16348, 200
129, 2359296, 177436, 177436, 0, 0, 14813, 200
130, 2359296, 178728, 178728, 0, 0, 26734, 200
131, 2359296, 179668, 179668, 0, 0, 13829, 200
132, 2359296, 181016, 181016, 0, 0, 16545, 200
133, 2359296, 182536, 182536, 0, 0, 238910, 200
134, 2359296, 183496, 183496, 0, 0, 14488, 200
135, 2359296, 184844, 184844, 0, 0, 16545, 200
136, 2359296, 186364, 186364, 0, 0, 251619, 200
137, 2359296, 187324, 187324, 0, 0, 14488, 200
138, 2359296, 188672, 188672, 0, 0, 16545, 200
139, 2359296, 190192, 190192, 0, 0, 238546, 200
140, 2359296, 191152, 191152, 0, 0, 14488, 200
141, 2359296, 192384, 192384, 0, 0, 16348, 200
142, 2359296, 195044, 195044, 0, 0, 14813, 200
143, 2359296, 196336, 196336, 0, 0, 26734, 200
144, 2359296, 197276, 197276, 0, 0, 13829, 200
145, 2359296, 198624, 198624, 0, 0, 16545, 200
146, 2359296, 200144, 200144, 0, 0, 238910, 200
147, 2359296, 201104, 201104, 0, 0, 14488, 200
148, 2359296, 202452, 202452, 0, 0, 16545, 200
149, 2424832, 203972, 203972, 0, 0, 252049, 200
150, 2424832, 204932, 204932, 0, 0, 14488, 200
151, 2424832, 206280, 206280, 0, 0, 16545, 200
152, 2424832, 207800, 207800, 0, 0, 238546, 200
153, 2424832, 208760, 208760, 0, 0, 14488, 200
154, 2424832, 209992, 209992, 0, 0, 16348, 200
155, 2424832, 212652, 212652, 0, 0, 14813, 200
156, 2424832, 213944, 213944, 0, 0, 26734, 200
157, 2424832, 214884, 214884, 0, 0, 13829, 200
158, 2424832, 216232, 216232, 0, 0, 16545, 200
159, 2424832, 217752, 217752, 0, 0, 238910, 200
160, 2424832, 218712, 218712, 0, 0, 14488, 200
161, 2424832, 220060, 220060, 0, 0, 16545, 200
162, 2424832, 221580, 221580, 0, 0, 251619, 200
163, 2424832, 222540, 222540, 0, 0, 14488, 200
164, 2424832, 223888, 223888, 0, 0, 16545, 200
165, 2424832, 225408, 225408, 0, 0, 238546, 200
166, 2424832, 226368, 226368, 0, 0, 14488, 200
167, 2424832, 227600, 227600, 0, 0, 16348, 200
168, 2424832, 230260, 230260, 0, 0, 14813, 200
169, 2424832, 231552, 231552, 0, 0, 26734, 200
170, 2424832, 232492, 232492, 0, 0, 13829, 200
171, 2424832, 233840, 233840, 0, 0, 16545, 200
172, 2424832, 235360, 235360, 0, 0, 238910, 200
173, 2424832, 236320, 236320, 0, 0, 14488, 200
174, 2424832, 237668, 237668, 0, 0, 16545, 200
175, 2424832, 239188, 239188, 0, 0, 251619, 200
176, 2424832, 240148, 240148, 0, 0, 14488, 200
177, 2424832, 241496, 241496, 0, 0, 16545, 200
178, 2424832, 243016, 243016, 0, 0, 238546, 200
179, 2424832, 243976, 243976, 0, 0, 14488, 200
180, 2424832, 245208, 245208, 0, 0, 16348, 200
181, 2424832, 247868, 247868, 0, 0, 14813, 200
182, 2424832, 249160, 249160, 0, 0, 26734, 200
183, 2424832, 250100, 250100, 0, 0, 13829, 200
184, 2424832, 251448, 251448, 0, 0, 16545, 200
185, 2424832, 252968, 252968, 0, 0, 238910, 200
186, 2424832, 253928, 253928, 0, 0, 14488, 200
187, 2424832, 255276, 255276, 0, 0, 16545, 200
188, 2424832, 256796, 256796, 0, 0, 251619, 200
189, 2424832, 257756, 257756, 0, 0, 14488, 200
190, 2424832, 259104, 259104, 0, 0, 16545, 200
191, 2424832, 260624, 260624, 0, 0, 238546, 200
192, 2424832, 261584, 261584, 0, 0, 14488, 200
193, 2424832, 262816, 262816, 0, 0, 16348, 200
194, 2424832, 265476, 265476, 0, 0, 14813, 200
195, 2424832, 266768, 266768, 0, 0, 26734, 200
196, 2424832, 267708, 267708, 0, 0, 13829, 200
197, 2424832, 269056, 269056, 0, 0, 16545, 200
198, 2490368, 270576, 270576, 0, 0, 238910, 200
199, 2490368, 271536, 271536, 0, 0, 14488, 200
200, 2490368, 272884, 272884, 0, 0, 16545, 200
201, 2490368, 274404, 274404, 0, 0, 251619, 200
202, 2490368, 275364, 275364, 0, 0, 14488, 200
203, 2490368, 276712, 276712, 0, 0, 16545, 200
204, 2490368, 278232, 278232, 0, 0, 238546, 200
205, 2490368, 279192, 279192, 0, 0, 14488, 200
206, 2490368, 280424, 280424, 0, 0, 16348, 200
207, 2490368, 283084, 283084, 0, 0, 14813, 200
208, 2490368, 284376, 284376, 0, 0, 26734, 200
209, 2490368, 285316, 285316, 0, 0, 13829, 200
210, 2490368, 286664, 286664, 0, 0, 16545, 200
211, 2490368, 288184, 288184, 0, 0, 238910, 200
212, 2490368, 289144, 289144, 0, 0, 14488, 200
213, 2490368, 290492, 290492, 0, 0, 16545, 200
214, 2490368, 292012, 292012, 0, 0, 251619, 200
215, 2490368, 292972, 292972, 0, 0, 14488, 200
216, 2490368, 294320, 294320, 0, 0, 16545, 200
217, 2490368, 295840, 295840, 0, 0, 238546, 200
218, 2490368, 296800, 296800, 0, 0, 14488, 200
219, 2490368, 298032, 298032, 0, 0, 16348, 200
220, 2490368, 300692, 300692, 0, 0, 14813, 200
221, 2490368, 301984, 301984, 0, 0, 26734, 200
222, 2490368, 302924, 302924, 0, 0, 13829, 200
223, 2490368, 304272, 304272, 0, 0, 16545, 200
224, 2490368, 305792, 305792, 0, 0, 238910, 200
225, 2490368, 306752, 306752, 0, 0, 14488, 200
226, 2490368, 308100, 308100, 0, 0, 16545, 200
227, 2490368, 309620, 309620, 0, 0, 251619, 200
228, 2490368, 310580, 310580, 0, 0, 14488, 200
229, 2490368, 311928, 311928, 0, 0, 16545, 200
230, 2490368, 313448, 313448, 0, 0, 238546, 200
231, 2490368, 314408, 314408, 0, 0, 14488, 200
232, 2490368, 315640, 315640, 0, 0, 16348, 200
233, 2490368, 318300, 318300, 0, 0, 14813, 200
234, 2490368, 319592, 319592, 0, 0, 26734, 200
235, 2490368, 320532, 320532, 0, 0, 13829, 200
236, 2490368, 321880, 321880, 0, 0, 16545, 200
237, 2490368, 323400, 323400, 0, 0, 238910, 200
238, 2490368, 324360, 324360, 0, 0, 14488, 200
239, 2490368, 325708, 325708, 0, 0, 16545, 200
240, 2490368, 327228, 327228, 0, 0, 251619, 200
241, 2490368, 328188, 328188, 0, 0, 14488, 200
242, 2490368, 329536, 329536, 0, 0, 16545, 200
243, 2490368, 331056, 331056, 0, 0, 238546, 200
244, 2490368, 332016, 332016, 0, 0, 14488, 200
245, 2490368, 333248, 333248, 0, 0, 16348, 200
