Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3052, 3052, 0, 0, 13072, 200
1, 196608, 6116, 6116, 0, 0, 6966, 200
2, 196608, 9192, 9192, 0, 0, 4559, 200
3, 196608, 12244, 12244, 0, 0, 186712, 200
4, 196608, 15332, 15332, 0, 0, 7555, 200
5, 196608, 18408, 18408, 0, 0, 4559, 200
6, 196608, 21464, 21464, 0, 0, 197160, 200
7, 196608, 24552, 24552, 0, 0, 7555, 200
8, 196608, 27632, 27632, 0, 0, 4559, 200
9, 196608, 30688, 30688, 0, 0, 186693, 200
10, 196608, 33776, 33776, 0, 0, 7555, 200
11, 196608, 36740, 36740, 0, 0, 4233, 200
12, 196608, 41528, 41528, 0, 0, 7750, 200
13, 196608, 44552, 44552, 0, 0, 13072, 200
14, 196608, 47620, 47620, 0, 0, 6966, 200
15, 196608, 50700, 50700, 0, 0, 4559, 200
16, 262144, 53756, 53756, 0, 0, 186719, 200
17, 262144, 56844, 56844, 0, 0, 7555, 200
18, 262144, 59924, 59924, 0, 0, 4559, 200
19, 262144, 62980, 62980, 0, 0, 197160, 200
20, 262144, 66068, 66068, 0, 0, 7555, 200
21, 262144, 69148, 69148, 0, 0, 4559, 200
22, 262144, 72204, 72204, 0, 0, 186693, 200
23, 262144, 75292, 75292, 0, 0, 7555, 200
24, 262144, 78256, 78256, 0, 0, 4233, 200
25, 262144, 83044, 83044, 0, 0, 7750, 200
26, 262144, 86068, 86068, 0, 0, 13072, 200
27, 262144, 89136, 89136, 0, 0, 6966, 200
28, 262144, 92216, 92216, 0, 0, 4559, 200
29, 262144, 95272, 95272, 0, 0, 186712, 200
30, 262144, 98360, 98360, 0, 0, 7555, 200
31, 262144, 101440, 101440, 0, 0, 4559, 200
32, 262144, 104496, 104496, 0, 0, 197160, 200
33, 262144, 107584, 107584, 0, 0, 7555, 200
34, 262144, 110664, 110664, 0, 0, 4559, 200
35, 262144, 113720, 113720, 0, 0, 186693, 200
36, 262144, 116808, 116808, 0, 0, 7555, 200
37, 327680, 119772, 119772, 0, 0, 4233, 200
38, 327680, 124560, 124560, 0, 0, 7750, 200
39, 327680, 127584, 127584, 0, 0, 13072, 200
40, 327680, 130652, 130652, 0, 0, 6966, 200
41, 327680, 133732, 133732, 0, 0, 4559, 200
42, 327680, 136788, 136788, 0, 0, 186712, 200
43, 327680, 139876, 139876, 0, 0, 7555, 200
44, 327680, 142956, 142956, 0, 0, 4559, 200
45, 327680, 146012, 146012, 0, 0, 197160, 200
46, 327680, 149100, 149100, 0, 0, 7555, 200
47, 327680, 152180, 152180, 0, 0, 4559, 200
48, 327680, 155236, 155236, 0, 0, 186693, 200
49, 327680, 158324, 158324, 0, 0, 7555, 200
50, 327680, 161288, 161288, 0, 0, 4233, 200
51, 327680, 166076, 166076, 0, 0, 7750, 200
52, 327680, 169100, 169100, 0, 0, 13072, 200
53, 327680, 172168, 172168, 0, 0, 6966, 200
54, 327680, 175248, 175248, 0, 0, 4559, 200
55, 327680, 178304, 178304, 0, 0, 186712, 200
56, 327680, 181392, 181392, 0, 0, 7555, 200
57, 393216, 184472, 184472, 0, 0, 4559, 200
58, 393216, 187528, 187528, 0, 0, 197160, 200
59, 393216, 190616, 190616, 0, 0, 7555, 200
60, 393216, 193696, 193696, 0, 0, 4559, 200
61, 393216, 196752, 196752, 0, 0, 186693, 200
62, 393216, 199840, 199840, 0, 0, 7555, 200
63, 393216, 202804, 202804, 0, 0, 4233, 200
64, 393216, 207592, 207592, 0, 0, 7750, 200
65, 393216, 210616, 210616, 0, 0, 13072, 200
66, 393216, 213684, 213684, 0, 0, 6966, 200
