Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17726584, 17726600, 0, 0, 186824789, 809
1, 38273024, 38092932, 38092948, 0, 0, 217882845, 809
2, 59703296, 59520892, 59520908, 0, 0, 230281698, 809
3, 81657856, 81465648, 81465664, 0, 0, 236553579, 809
4, 104267776, 104107324, 104107340, 0, 0, 244611771, 809
5, 127139840, 126961608, 126961624, 0, 0, 247020551, 809
6, 150339584, 150181992, 150182008, 0, 0, 251426357, 809
7, 173670400, 173491100, 173491116, 0, 0, 252751742, 809
8, 197459968, 197253484, 197253500, 0, 0, 257891720, 809
9, 221577216, 221414472, 221414488, 0, 0, 262401432, 809
10, 245432320, 245283884, 245283900, 0, 0, 259103402, 809
11, 269942784, 269763060, 269763076, 0, 0, 266007303, 809
12, 295174144, 294964424, 294964440, 0, 0, 274194818, 809
13, 319029248, 318843836, 318843852, 0, 0, 259728167, 809
14, 343408640, 343222968, 343222984, 0, 0, 265457405, 809
15, 368312320, 368102040, 368102056, 0, 0, 271117036, 809
16, 393150464, 392952892, 392952908, 0, 0, 270800020, 809
17, 418447360, 418266896, 418266912, 0, 0, 276050985, 809
18, 443809792, 443634504, 443634520, 0, 0, 276653783, 809
19, 469434368, 469228820, 469228836, 0, 0, 279221406, 809
20, 494338048, 494172580, 494172596, 0, 0, 271853536, 809
21, 519766016, 519607712, 519607728, 0, 0, 277421517, 809
22, 545914880, 545742700, 545742716, 0, 0, 285347030, 809
23, 571408384, 571206032, 571206048, 0, 0, 277739210, 809
24, 597622784, 597467700, 597467716, 0, 0, 286784071, 809
25, 624427008, 624248840, 624248856, 0, 0, 292673130, 809
26, 649592832, 649423572, 649423588, 0, 0, 274923325, 809
27, 674824192, 674647584, 674647600, 0, 0, 275605988, 809
28, 700448768, 700241820, 700241836, 0, 0, 279804114, 809
29, 726204416, 726045888, 726045904, 0, 0, 282179622, 809
30, 788398080, 788240496, 788240512, 0, 0, 927938109, 809
31, 850591744, 850434996, 850435012, 0, 0, 927937406, 809
32, 912785408, 912629496, 912629512, 0, 0, 927937406, 809
33, 974979072, 974823996, 974824012, 0, 0, 927937406, 809
34, 1037172736, 1037018496, 1037018512, 0, 0, 927937406, 809
35, 1099366400, 1099213144, 1099213308, 0, 0, 927937406, 809
36, 1161560064, 1161408628, 1161408792, 0, 0, 927937406, 809
37, 1223753728, 1223604112, 1223604276, 0, 0, 927937406, 809
38, 1285947392, 1285799596, 1285799760, 0, 0, 927937406, 809
39, 1348206592, 1347995080, 1347995244, 0, 0, 927937406, 809
40, 1360658432, 1360447856, 1360448020, 0, 0, 79165061, 809
41, 1372323840, 1372131628, 1372131792, 0, 0, 73264104, 809
42, 1383989248, 1383815144, 1383815308, 0, 0, 72908932, 809
43, 1395654656, 1395498788, 1395498952, 0, 0, 72502550, 809
44, 1407385600, 1407182688, 1407182852, 0, 0, 72717953, 809
45, 1419051008, 1418866332, 1418866496, 0, 0, 72220310, 809
46, 1430716416, 1430549976, 1430550140, 0, 0, 71458262, 809
47, 1441792000, 1441633428, 1441633592, 0, 0, 68901221, 809
48, 1452867584, 1452677200, 1452677364, 0, 0, 68022169, 809
49, 1463877632, 1463720908, 1463721072, 0, 0, 67552681, 809
50, 1474953216, 1474764424, 1474764588, 0, 0, 68172341, 809
51, 1485963264, 1485808004, 1485808168, 0, 0, 67956375, 809
52, 1497038848, 1496851904, 1496852068, 0, 0, 67907435, 809
53, 1508048896, 1507895548, 1507895712, 0, 0, 67463552, 809
54, 1519124480, 1518939000, 1518939164, 0, 0, 67489164, 809
55, 1530134528, 1529982772, 1529982936, 0, 0, 67014162, 809
56, 1541210112, 1541026096, 1541026260, 0, 0, 66624122, 809
57, 1552220160, 1552069996, 1552070160, 0, 0, 68639908, 809
58, 1563295744, 1563113512, 1563113676, 0, 0, 67947893, 809
59, 1574305792, 1574157348, 1574157512, 0, 0, 67368059, 809
60, 1594753024, 1594561200, 1594561364, 0, 0, 299891635, 809
61, 1615134720, 1614964944, 1614965108, 0, 0, 299890925, 809
62, 1635516416, 1635368688, 1635368852, 0, 0, 299890925, 809
63, 1655963648, 1655772432, 1655772596, 0, 0, 299890925, 809
64, 1676345344, 1676176176, 1676176340, 0, 0, 299890925, 809
65, 1696727040, 1696579920, 1696580084, 0, 0, 299890925, 809
66, 1717174272, 1716983664, 1716983828, 0, 0, 299890925, 809
67, 1737555968, 1737387408, 1737387572, 0, 0, 299890925, 809
68, 1757937664, 1757791152, 1757791316, 0, 0, 299890925, 809
69, 1778384896, 1778194896, 1778195060, 0, 0, 299890925, 809
70, 1794048000, 1793878912, 1793879076, 0, 0, 172626892, 809
71, 1809711104, 1809562380, 1809562544, 0, 0, 173147442, 809
72, 1825439744, 1825246376, 1825246540, 0, 0, 173777587, 809
73, 1841102848, 1840929580, 1840929744, 0, 0, 171947733, 809
74, 1856765952, 1856613400, 1856613564, 0, 0, 172305326, 809
75, 1872494592, 1872296780, 1872296944, 0, 0, 172731738, 809
76, 1888157696, 1887980424, 1887980588, 0, 0, 172710576, 809
77, 1903820800, 1903664420, 1903664584, 0, 0, 173114860, 809
78, 1919549440, 1919347976, 1919348140, 0, 0, 173155800, 809
79, 1935212544, 1935031444, 1935031608, 0, 0, 173492978, 809
80, 1950875648, 1950715176, 1950715340, 0, 0, 173211887, 809
81, 1966604288, 1966398996, 1966399160, 0, 0, 173637333, 809
82, 1982332928, 1982137376, 1982137540, 0, 0, 174785919, 809
83, 1998848000, 1998701020, 1998701184, 0, 0, 182449627, 809
84, 2015428608, 2015264664, 2015264828, 0, 0, 183139099, 809
85, 2032009216, 2031828660, 2031828824, 0, 0, 183592030, 809
86, 2048589824, 2048392304, 2048392468, 0, 0, 183394566, 809
87, 2065104896, 2064955772, 2064955936, 0, 0, 183760797, 809
88, 2081685504, 2081519592, 2081519756, 0, 0, 184222592, 809
89, 2099314688, 2099140644, 2099140808, 0, 0, 196858540, 809
90, 2480209920, 2480033956, 2480034120, 0, 0, 2344866721, 809
91, 2495873024, 2495718328, 2495718492, 0, 0, 170848778, 809
92, 2511601664, 2511401972, 2511402136, 0, 0, 171602807, 809
93, 2527264768, 2527085792, 2527085956, 0, 0, 172036590, 809
94, 2542927872, 2542769260, 2542769424, 0, 0, 171929010, 809
95, 2558656512, 2558452992, 2558453156, 0, 0, 172323734, 809
96, 2574319616, 2574136724, 2574136888, 0, 0, 172507343, 809
97, 2589982720, 2589820280, 2589820444, 0, 0, 172482129, 809
98, 2605711360, 2605503836, 2605504000, 0, 0, 172138008, 809
99, 2621374464, 2621187832, 2621187996, 0, 0, 172534828, 809
100, 2637037568, 2636871212, 2636871376, 0, 0, 172871571, 809
101, 2652766208, 2652555120, 2652555284, 0, 0, 172626196, 809
102, 2668429312, 2668238588, 2668238752, 0, 0, 173147442, 809
103, 2684092416, 2683922584, 2683922748, 0, 0, 173777580, 809
104, 2699755520, 2699605788, 2699605952, 0, 0, 171947733, 809
105, 2715484160, 2715289608, 2715289772, 0, 0, 172305333, 809
106, 2731147264, 2730972988, 2730973152, 0, 0, 172731731, 809
107, 2746810368, 2746656632, 2746656796, 0, 0, 172710576, 809
108, 2762539008, 2762340628, 2762340792, 0, 0, 173114867, 809
109, 2778202112, 2778024184, 2778024348, 0, 0, 173155793, 809
110, 2793865216, 2793707652, 2793707816, 0, 0, 173492978, 809
111, 2809593856, 2809391384, 2809391548, 0, 0, 173211894, 809
112, 2825256960, 2825075204, 2825075368, 0, 0, 173637326, 809
113, 2840985600, 2840813584, 2840813748, 0, 0, 174785919, 809
114, 2857566208, 2857377228, 2857377392, 0, 0, 182449634, 809
115, 2874146816, 2873940872, 2873941036, 0, 0, 183139106, 809
116, 2890661888, 2890504868, 2890505032, 0, 0, 183592023, 809
117, 2907242496, 2907068512, 2907068676, 0, 0, 183394566, 809
118, 2923823104, 2923631980, 2923632144, 0, 0, 183760804, 809
119, 2940403712, 2940195800, 2940195964, 0, 0, 184222592, 809
120, 2957967360, 2957816852, 2957817016, 0, 0, 196858533, 809
121, 2984050688, 2983845736, 2983845900, 0, 0, 284717379, 809
122, 3010396160, 3010216904, 3010217068, 0, 0, 288589004, 809
123, 3037003776, 3036804804, 3036804968, 0, 0, 291049025, 809
124, 3062759424, 3062560576, 3062560740, 0, 0, 281621302, 809
125, 3088973824, 3088779500, 3088779664, 0, 0, 286872267, 809
126, 3116040192, 3115830632, 3115830796, 0, 0, 296297282, 809
127, 3142320128, 3142141176, 3142141340, 0, 0, 287905769, 809
128, 3169386496, 3169207796, 3169207960, 0, 0, 296472754, 809
129, 3196977152, 3196767156, 3196767320, 0, 0, 302058041, 809
130, 3223191552, 3223038356, 3223038520, 0, 0, 287456398, 809
131, 3308257280, 3308073860, 3308074024, 0, 0, 1266341440, 809
132, 3393257472, 3393109436, 3393109600, 0, 0, 1266340730, 809
133, 3478323200, 3478145012, 3478145176, 0, 0, 1266340730, 809
134, 3563388928, 3563180588, 3563180752, 0, 0, 1266340737, 809
135, 3648389120, 3648216164, 3648216328, 0, 0, 1266340730, 809
136, 3733454848, 3733251740, 3733251904, 0, 0, 1266340737, 809
137, 3818455040, 3818287316, 3818287480, 0, 0, 1266340730, 809
138, 3903520768, 3903322892, 3903323056, 0, 0, 1266340737, 809
139, 3988520960, 3988358468, 3988358632, 0, 0, 1266340730, 809
140, 4073586688, 4073394044, 4073394208, 0, 0, 1266340737, 809

