Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17726576, 17726592, 0, 0, 186071901, 200
1, 38273024, 38092876, 38092892, 0, 0, 217010033, 200
2, 59703296, 59520788, 59520804, 0, 0, 229360626, 200
3, 81657856, 81465496, 81465512, 0, 0, 235609031, 200
4, 104267776, 104107124, 104107140, 0, 0, 243635535, 200
5, 127139840, 126961360, 126961376, 0, 0, 246034651, 200
6, 150339584, 150181696, 150181712, 0, 0, 250423821, 200
7, 173670400, 173490756, 173490772, 0, 0, 251745178, 200
8, 197459968, 197253092, 197253108, 0, 0, 256864528, 200
9, 221577216, 221414032, 221414048, 0, 0, 261356156, 200
10, 245432320, 245283396, 245283412, 0, 0, 258071350, 200
11, 269942784, 269762524, 269762540, 0, 0, 264947559, 200
12, 295108608, 294963840, 294963856, 0, 0, 273102211, 200
13, 319029248, 318843204, 318843220, 0, 0, 258695702, 200
14, 343408640, 343222288, 343222304, 0, 0, 264402189, 200
15, 368246784, 368101312, 368101328, 0, 0, 270039113, 200
16, 393150464, 392952116, 392952132, 0, 0, 269723379, 200
17, 418447360, 418266072, 418266088, 0, 0, 274953265, 200
18, 443809792, 443633632, 443633648, 0, 0, 275553651, 200
19, 469434368, 469227900, 469227916, 0, 0, 278110974, 200
20, 509542400, 509346648, 509346664, 0, 0, 600078810, 200
21, 549650432, 549465288, 549465304, 0, 0, 600078107, 200
22, 589758464, 589583928, 589583944, 0, 0, 600078107, 200
23, 629866496, 629702568, 629702584, 0, 0, 600078107, 200
24, 669974528, 669821208, 669821224, 0, 0, 600078107, 200
25, 681574400, 681409656, 681409672, 0, 0, 72810861, 200
26, 692649984, 692452204, 692452220, 0, 0, 68116474, 200
27, 703660032, 703495072, 703495088, 0, 0, 68067500, 200
28, 714735616, 714537684, 714537700, 0, 0, 67623647, 200
29, 725745664, 725580104, 725580120, 0, 0, 67649257, 200
30, 736821248, 736622844, 736622860, 0, 0, 67174249, 200
31, 747831296, 747665200, 747665216, 0, 0, 66694596, 200
32, 758906880, 758708068, 758708084, 0, 0, 67959987, 200
33, 769916928, 769750552, 769750568, 0, 0, 67267982, 200
34, 780992512, 780793356, 780793372, 0, 0, 66688142, 200
35, 800587776, 800409744, 800409760, 0, 0, 290519984, 200
36, 820183040, 820026024, 820026040, 0, 0, 290519281, 200
37, 839843840, 839642304, 839642320, 0, 0, 290519288, 200
38, 859439104, 859258584, 859258600, 0, 0, 290519281, 200
39, 879034368, 878874864, 878874880, 0, 0, 290519281, 200
40, 894763008, 894557848, 894557864, 0, 0, 171326975, 200
41, 910426112, 910240284, 910240300, 0, 0, 171847538, 200
42, 926089216, 925923248, 925923264, 0, 0, 172477652, 200
43, 941752320, 941605508, 941605524, 0, 0, 171327520, 200
44, 957480960, 957288296, 957288312, 0, 0, 171765413, 200
45, 973144064, 972970644, 972970660, 0, 0, 172191831, 200
46, 988807168, 988653256, 988653272, 0, 0, 172170664, 200
47, 1004535808, 1004336220, 1004336236, 0, 0, 172574939, 200
48, 1020198912, 1020018744, 1020018760, 0, 0, 172615885, 200
49, 1036648448, 1036451732, 1036451748, 0, 0, 182226119, 200
50, 1283391488, 1283206496, 1283206660, 0, 0, 1506943877, 200
51, 1298202624, 1298010376, 1298010540, 0, 0, 160798755, 200
52, 1313013760, 1312813528, 1312813692, 0, 0, 161552797, 200
53, 1327824896, 1327616856, 1327617020, 0, 0, 161986579, 200
54, 1342570496, 1342419832, 1342419996, 0, 0, 161879008, 200
55, 1357381632, 1357223072, 1357223236, 0, 0, 162273720, 200
56, 1372192768, 1372026312, 1372026476, 0, 0, 162457336, 200
57, 1387397120, 1387222208, 1387222372, 0, 0, 166338130, 200
58, 1403060224, 1402905272, 1402905436, 0, 0, 170838093, 200
59, 1418788864, 1418588776, 1418588940, 0, 0, 171234907, 200
60, 1434451968, 1434271664, 1434271828, 0, 0, 171571671, 200
61, 1450115072, 1449955080, 1449955244, 0, 0, 171326265, 200
62, 1465843712, 1465638056, 1465638220, 0, 0, 171847545, 200
63, 1481506816, 1481321560, 1481321724, 0, 0, 172477652, 200
64, 1497169920, 1497004360, 1497004524, 0, 0, 171327520, 200
65, 1512833024, 1512687688, 1512687852, 0, 0, 171765406, 200
66, 1528561664, 1528370576, 1528370740, 0, 0, 172191838, 200
67, 1544224768, 1544053728, 1544053892, 0, 0, 172170664, 200
68, 1559887872, 1559737232, 1559737396, 0, 0, 172574932, 200
69, 1575616512, 1575420296, 1575420460, 0, 0, 172615892, 200
70, 1592000512, 1591853824, 1591853988, 0, 0, 182226112, 200
71, 1632174080, 1631973112, 1631973276, 0, 0, 600078817, 200
72, 1672282112, 1672092292, 1672092456, 0, 0, 600078107, 200
73, 1712390144, 1712211472, 1712211636, 0, 0, 600078107, 200
74, 1752498176, 1752330652, 1752330816, 0, 0, 600078107, 200
75, 1792606208, 1792449832, 1792449996, 0, 0, 600078107, 200

