Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 16515072, 14275404, 14275404, 0, 0, 134983818, 200
1, 32899072, 30710404, 30710404, 0, 0, 157855176, 200
2, 50200576, 48013996, 48013996, 0, 0, 166960778, 200
3, 67960832, 65740420, 65740420, 0, 0, 171630018, 200
4, 86245376, 84037052, 84037052, 0, 0, 177526046, 200
5, 104726528, 102507636, 102507636, 0, 0, 179275320, 200
6, 123469824, 121277756, 121277756, 0, 0, 182545618, 200
7, 142344192, 140120468, 140120468, 0, 0, 183595952, 200
8, 161546240, 159334044, 159334044, 0, 0, 187329100, 200
9, 181075968, 178873748, 178873748, 0, 0, 190603392, 200
10, 200409088, 198174892, 198174892, 0, 0, 188208954, 200
11, 220200960, 217974932, 217974932, 0, 0, 193222086, 200
12, 240582656, 238365852, 238365852, 0, 0, 199168488, 200
13, 259915776, 257675172, 257675172, 0, 0, 188803752, 200
14, 279576576, 277393356, 277393356, 0, 0, 192981922, 200
15, 299761664, 297520584, 297520584, 0, 0, 197091532, 200
16, 319815680, 317624724, 317624724, 0, 0, 196861562, 200
17, 340328448, 338107808, 338107808, 0, 0, 200675268, 200
18, 360841216, 358634748, 358634748, 0, 0, 201112510, 200
19, 381550592, 379347176, 379347176, 0, 0, 202977034, 200
20, 381550592, 379350220, 379350220, 0, 0, 412832681, 200
21, 381550592, 379353148, 379353148, 0, 0, 412832100, 200
22, 381550592, 379356076, 379356076, 0, 0, 412832100, 200
23, 381550592, 379359004, 379359004, 0, 0, 412832100, 200
24, 381550592, 379361932, 379361932, 0, 0, 412832100, 200
25, 389611520, 387420128, 387420128, 0, 0, 46149216, 200
26, 397344768, 395102976, 395102976, 0, 0, 42616528, 200
27, 405012480, 402786044, 402786044, 0, 0, 42562540, 200
28, 412680192, 410468936, 410468936, 0, 0, 42082420, 200
29, 420347904, 418151696, 418151696, 0, 0, 42110718, 200
30, 428015616, 425834676, 425834676, 0, 0, 41595208, 200
31, 435748864, 433517392, 433517392, 0, 0, 41076714, 200
32, 443416576, 441200460, 441200460, 0, 0, 42446060, 200
33, 451084288, 448883264, 448883264, 0, 0, 41697488, 200
34, 458752000, 456566288, 456566288, 0, 0, 41068410, 200
35, 458752000, 456569332, 456569332, 0, 0, 199159808, 200
36, 458752000, 456572260, 456572260, 0, 0, 199159227, 200
37, 458817536, 456575188, 456575188, 0, 0, 199159257, 200
38, 458817536, 456578116, 456578116, 0, 0, 199159227, 200
39, 458817536, 456581044, 456581044, 0, 0, 199159227, 200
40, 471597056, 469384268, 469384268, 0, 0, 124816471, 200
41, 484376576, 482187016, 482187016, 0, 0, 125359292, 200
42, 497221632, 494990196, 494990196, 0, 0, 126012446, 200
43, 510001152, 507792800, 507792800, 0, 0, 124819364, 200
44, 522780672, 520595836, 520595836, 0, 0, 125272676, 200
45, 535625728, 533398512, 533398512, 0, 0, 125717516, 200
46, 548405248, 546201404, 546201404, 0, 0, 125694552, 200
47, 561184768, 559004584, 559004584, 0, 0, 126113536, 200
48, 574029824, 571807404, 571807404, 0, 0, 126157688, 200
49, 587464704, 585224240, 585224240, 0, 0, 133513481, 200
50, 587464704, 585227208, 585227208, 0, 0, 8939, 200
51, 601686016, 599502196, 599502196, 0, 0, 134986615, 200
52, 618135552, 615937200, 615937200, 0, 0, 157855206, 200
53, 635437056, 633240796, 633240796, 0, 0, 166960778, 200
54, 653197312, 650967224, 650967224, 0, 0, 171630018, 200
55, 671481856, 669263860, 669263860, 0, 0, 177526046, 200
56, 689963008, 687734448, 687734448, 0, 0, 179275320, 200
57, 708706304, 706504572, 706504572, 0, 0, 182545618, 200
58, 727580672, 725347288, 725347288, 0, 0, 183595952, 200
59, 746782720, 744560868, 744560868, 0, 0, 187329100, 200
60, 766312448, 764100576, 764100576, 0, 0, 190603392, 200
61, 785580032, 783401724, 783401724, 0, 0, 188208924, 200
62, 805437440, 803201768, 803201768, 0, 0, 193222086, 200
63, 825819136, 823592692, 823592692, 0, 0, 199168488, 200
64, 845086720, 842902016, 842902016, 0, 0, 188803722, 200
65, 864813056, 862620204, 862620204, 0, 0, 192981952, 200
66, 884932608, 882747432, 882747432, 0, 0, 197091502, 200
67, 905052160, 902851572, 902851572, 0, 0, 196861592, 200
68, 925564928, 923334656, 923334656, 0, 0, 200675268, 200
69, 946077696, 943861596, 943861596, 0, 0, 201112510, 200
70, 966787072, 964574024, 964574024, 0, 0, 202977034, 200
71, 966787072, 964577068, 964577068, 0, 0, 412832681, 200
72, 966787072, 964579996, 964579996, 0, 0, 412832100, 200
73, 966787072, 964582924, 964582924, 0, 0, 412832100, 200
74, 966787072, 964585852, 964585852, 0, 0, 412832100, 200
75, 966787072, 964588780, 964588780, 0, 0, 412832100, 200

