Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 20381696, 18181256, 18181256, 0, 0, 117814648, 200
1, 41222144, 39041556, 39041556, 0, 0, 137295020, 200
2, 63176704, 60946276, 60946276, 0, 0, 144758458, 200
3, 85655552, 83442120, 83442120, 0, 0, 149322070, 200
4, 108789760, 106595076, 106595076, 0, 0, 153900716, 200
5, 132120576, 129931648, 129931648, 0, 0, 155106390, 200
6, 155910144, 153673784, 153673784, 0, 0, 158191096, 200
7, 179830784, 177603212, 177603212, 0, 0, 159944512, 200
8, 204144640, 201923972, 201923972, 0, 0, 162517990, 200
9, 228786176, 226589168, 226589168, 0, 0, 164774182, 200
10, 253231104, 251002388, 251002388, 0, 0, 163124344, 200
11, 278134784, 275942356, 275942356, 0, 0, 166579176, 200
12, 303693824, 301505872, 301505872, 0, 0, 170678208, 200
13, 328335360, 326106556, 326106556, 0, 0, 165194902, 200
14, 353370112, 351160016, 351160016, 0, 0, 168274332, 200
15, 378863616, 376645376, 376645376, 0, 0, 171106412, 200
16, 404291584, 402106284, 402106284, 0, 0, 170948172, 200
17, 430178304, 427967080, 427967080, 0, 0, 173577078, 200
18, 456065024, 453874304, 453874304, 0, 0, 173878020, 200
19, 482213888, 479977348, 479977348, 0, 0, 175163074, 200
20, 535691264, 533468444, 533468444, 0, 0, 565185968, 200
21, 589168640, 586959404, 586959404, 0, 0, 565185327, 200
22, 642646016, 640450364, 640450364, 0, 0, 565185327, 200
23, 696123392, 693941324, 693941324, 0, 0, 565185327, 200
24, 749666304, 747432284, 747432284, 0, 0, 565185357, 200
25, 777977856, 775771380, 775771380, 0, 0, 109928591, 200
26, 805961728, 803721044, 803721044, 0, 0, 108133857, 200
27, 833880064, 831670468, 831670468, 0, 0, 108130952, 200
28, 861798400, 859619952, 859619952, 0, 0, 108132800, 200
29, 889782272, 887569656, 887569656, 0, 0, 108134793, 200
30, 917700608, 915519380, 915519380, 0, 0, 108132754, 200
31, 945487872, 943301844, 943301844, 0, 0, 107522126, 200
32, 971898880, 969691268, 969691268, 0, 0, 102410262, 200
33, 998309888, 996081052, 996081052, 0, 0, 102413912, 200
34, 1024655360, 1022470656, 1022470656, 0, 0, 102411259, 200
35, 1049755648, 1047576888, 1047576888, 0, 0, 265242229, 200
36, 1074921472, 1072683136, 1072683136, 0, 0, 265241618, 200
37, 1100021760, 1097789420, 1097789572, 0, 0, 265241588, 200
38, 1125122048, 1122896080, 1122896232, 0, 0, 265241588, 200
39, 1150222336, 1148002740, 1148002892, 0, 0, 265241588, 200
40, 1173618688, 1171395972, 1171396124, 0, 0, 156424414, 200
41, 1197735936, 1195549668, 1195549820, 0, 0, 161414148, 200
42, 1222377472, 1220134804, 1220134956, 0, 0, 164248660, 200
43, 1246822400, 1244617060, 1244617212, 0, 0, 163569996, 200
44, 1271726080, 1269490508, 1269490660, 0, 0, 166141027, 200
45, 1296760832, 1294547572, 1294547724, 0, 0, 167346671, 200
46, 1321861120, 1319671112, 1319671264, 0, 0, 168203943, 200
47, 1346764800, 1344561184, 1344561336, 0, 0, 167195461, 200
48, 1372061696, 1369842208, 1369842360, 0, 0, 169766444, 200
49, 1397686272, 1395468200, 1395468352, 0, 0, 172026129, 200
50, 1397686272, 1395471800, 1395471952, 0, 0, 9256, 200
51, 1415839744, 1413653204, 1413653356, 0, 0, 117817595, 200
52, 1436745728, 1434514072, 1434514224, 0, 0, 137295050, 200
53, 1458634752, 1456419360, 1456419512, 0, 0, 144758428, 200
54, 1481113600, 1478915772, 1478915924, 0, 0, 149322070, 200
55, 1504247808, 1502069296, 1502069448, 0, 0, 153900716, 200
56, 1527644160, 1525406436, 1525406588, 0, 0, 155106390, 200
57, 1551368192, 1549149140, 1549149292, 0, 0, 158191066, 200
58, 1575288832, 1573079136, 1573079288, 0, 0, 159944512, 200
59, 1599602688, 1597400464, 1597400616, 0, 0, 162517990, 200
60, 1624244224, 1622066228, 1622066380, 0, 0, 164774182, 200
61, 1648689152, 1646480016, 1646480168, 0, 0, 163124314, 200
62, 1673658368, 1671420552, 1671420704, 0, 0, 166579206, 200
63, 1699217408, 1696984632, 1696984784, 0, 0, 170678208, 200
64, 1723793408, 1721585880, 1721586032, 0, 0, 165194872, 200
65, 1748828160, 1746639904, 1746640056, 0, 0, 168274332, 200
66, 1774321664, 1772125828, 1772125980, 0, 0, 171106412, 200
67, 1799815168, 1797587300, 1797587452, 0, 0, 170948202, 200
68, 1825636352, 1823448660, 1823448812, 0, 0, 173577048, 200
69, 1851588608, 1849356448, 1849356600, 0, 0, 173878050, 200
70, 1877671936, 1875460056, 1875460208, 0, 0, 175163044, 200
71, 1931149312, 1928951716, 1928951868, 0, 0, 565185968, 200
72, 1984626688, 1982443240, 1982443392, 0, 0, 565185327, 200
73, 2038169600, 2035934764, 2035934916, 0, 0, 565185357, 200
74, 2091646976, 2089426288, 2089426440, 0, 0, 565185327, 200
75, 2145124352, 2142917812, 2142917964, 0, 0, 565185327, 200

