Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17726600, 17726600, 0, 0, 186824781, 200
1, 38273024, 38092948, 38092948, 0, 0, 217882837, 200
2, 59703296, 59520908, 59520908, 0, 0, 230281690, 200
3, 81657856, 81465664, 81465664, 0, 0, 236553571, 200
4, 104267776, 104107340, 104107340, 0, 0, 244611763, 200
5, 127139840, 126961624, 126961624, 0, 0, 247020543, 200
6, 150339584, 150182008, 150182008, 0, 0, 251426349, 200
7, 173670400, 173491116, 173491116, 0, 0, 252751734, 200
8, 197459968, 197253500, 197253500, 0, 0, 257891712, 200
9, 221577216, 221414488, 221414488, 0, 0, 262401424, 200
10, 245432320, 245283900, 245283900, 0, 0, 259103394, 200
11, 269942784, 269763076, 269763076, 0, 0, 266007295, 200
12, 295108608, 294964440, 294964440, 0, 0, 274194803, 200
13, 319029248, 318843852, 318843852, 0, 0, 259728166, 200
14, 343408640, 343222984, 343222984, 0, 0, 265457397, 200
15, 368246784, 368102056, 368102056, 0, 0, 271117021, 200
16, 393150464, 392952908, 392952908, 0, 0, 270800019, 200
17, 418447360, 418266912, 418266912, 0, 0, 276050977, 200
18, 443809792, 443634520, 443634520, 0, 0, 276653775, 200
19, 469434368, 469228836, 469228836, 0, 0, 279221398, 200
20, 494338048, 494172596, 494172596, 0, 0, 271853528, 200
21, 519766016, 519607728, 519607728, 0, 0, 277421509, 200
22, 545914880, 545742716, 545742716, 0, 0, 285347022, 200
23, 571408384, 571206048, 571206048, 0, 0, 277739202, 200
24, 597622784, 597467716, 597467716, 0, 0, 286784063, 200
25, 624427008, 624248856, 624248856, 0, 0, 292673122, 200
26, 649592832, 649423588, 649423588, 0, 0, 274923317, 200
27, 674824192, 674647600, 674647600, 0, 0, 275605980, 200
28, 700448768, 700241836, 700241836, 0, 0, 279804106, 200
29, 726204416, 726045904, 726045904, 0, 0, 282179614, 200
30, 788398080, 788240512, 788240512, 0, 0, 927938101, 200
31, 850591744, 850435012, 850435012, 0, 0, 927937398, 200
32, 912785408, 912629512, 912629512, 0, 0, 927937398, 200
33, 974979072, 974824012, 974824012, 0, 0, 927937398, 200
34, 1037172736, 1037018512, 1037018512, 0, 0, 927937398, 200
35, 1099366400, 1099213160, 1099213308, 0, 0, 927937398, 200
36, 1161560064, 1161408644, 1161408792, 0, 0, 927937398, 200
37, 1223753728, 1223604128, 1223604276, 0, 0, 927937398, 200
38, 1285947392, 1285799612, 1285799760, 0, 0, 927937398, 200
39, 1348141056, 1347995096, 1347995244, 0, 0, 927937398, 200
40, 1360592896, 1360447872, 1360448020, 0, 0, 79165053, 200
41, 1372323840, 1372131644, 1372131792, 0, 0, 73264103, 200
42, 1383989248, 1383815160, 1383815308, 0, 0, 72908924, 200
43, 1395654656, 1395498804, 1395498952, 0, 0, 72502542, 200
44, 1407385600, 1407182704, 1407182852, 0, 0, 72717945, 200
45, 1419051008, 1418866348, 1418866496, 0, 0, 72220302, 200
46, 1430716416, 1430549992, 1430550140, 0, 0, 71458254, 200
47, 1441792000, 1441633444, 1441633592, 0, 0, 68901213, 200
48, 1452867584, 1452677216, 1452677364, 0, 0, 68022161, 200
49, 1463877632, 1463720924, 1463721072, 0, 0, 67552673, 200
50, 1474953216, 1474764440, 1474764588, 0, 0, 68172333, 200
51, 1485963264, 1485808020, 1485808168, 0, 0, 67956367, 200
52, 1497038848, 1496851920, 1496852068, 0, 0, 67907427, 200
53, 1508048896, 1507895564, 1507895712, 0, 0, 67463544, 200
54, 1519124480, 1518939016, 1518939164, 0, 0, 67489156, 200
55, 1530134528, 1529982788, 1529982936, 0, 0, 67014154, 200
56, 1541210112, 1541026112, 1541026260, 0, 0, 66624114, 200
57, 1552220160, 1552070012, 1552070160, 0, 0, 68639900, 200
58, 1563295744, 1563113528, 1563113676, 0, 0, 67947885, 200
59, 1574305792, 1574157364, 1574157512, 0, 0, 67368051, 200
60, 1594753024, 1594561216, 1594561364, 0, 0, 299891627, 200
61, 1615134720, 1614964960, 1614965108, 0, 0, 299890917, 200
62, 1635516416, 1635368704, 1635368852, 0, 0, 299890917, 200
63, 1655963648, 1655772448, 1655772596, 0, 0, 299890924, 200
64, 1676345344, 1676176192, 1676176340, 0, 0, 299890917, 200
65, 1696727040, 1696579936, 1696580084, 0, 0, 299890917, 200
66, 1717174272, 1716983680, 1716983828, 0, 0, 299890924, 200
67, 1737555968, 1737387424, 1737387572, 0, 0, 299890917, 200
