Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 9595000, 9595000, 0, 0, 5326, 200
1, 22806528, 20590612, 20590612, 0, 0, 57541800, 200
2, 34340864, 32121552, 32121552, 0, 0, 66660895, 200
3, 46137344, 43979756, 43979756, 0, 0, 70271770, 200
4, 58327040, 56167244, 56167244, 0, 0, 72178305, 200
5, 70647808, 68441708, 68441708, 0, 0, 74498199, 200
6, 83099648, 80937444, 80937444, 0, 0, 75176159, 200
7, 95748096, 93558028, 93558028, 0, 0, 76501344, 200
8, 108527616, 106363904, 106363904, 0, 0, 76984289, 200
9, 121503744, 119333040, 119333040, 0, 0, 78428654, 200
10, 134348800, 132182728, 132182728, 0, 0, 79696213, 200
11, 147456000, 145282004, 145282004, 0, 0, 78769499, 200
12, 160890880, 158676552, 158676552, 0, 0, 80711354, 200
13, 173867008, 171673424, 171673424, 0, 0, 83012196, 200
14, 187105280, 184891660, 184891660, 0, 0, 79122054, 200
15, 200474624, 198314556, 198314556, 0, 0, 80753898, 200
16, 213909504, 211725824, 211725824, 0, 0, 82343531, 200
17, 227540992, 225326452, 225326452, 0, 0, 82255796, 200
18, 241106944, 238949148, 238949148, 0, 0, 83731886, 200
19, 254869504, 252664616, 252664616, 0, 0, 83899883, 200
20, 254869504, 252665380, 252665380, 0, 0, 84623132, 200
21, 254869504, 252666052, 252666052, 0, 0, 433432367, 200
22, 254869504, 252666724, 252666724, 0, 0, 433431884, 200
23, 254869504, 252667396, 252667396, 0, 0, 433431884, 200
24, 254869504, 252668068, 252668068, 0, 0, 433431884, 200
25, 270925824, 268746496, 268746496, 0, 0, 433431884, 200
26, 286851072, 284640528, 284640528, 0, 0, 73064299, 200
27, 302710784, 300534392, 300534392, 0, 0, 71782015, 200
28, 318636032, 316428304, 316428304, 0, 0, 71780258, 200
29, 334495744, 332322368, 332322368, 0, 0, 71781461, 200
30, 350420992, 348216424, 348216424, 0, 0, 71781589, 200
31, 366215168, 364016132, 364016132, 0, 0, 71782045, 200
32, 381222912, 379029996, 379029996, 0, 0, 71368130, 200
33, 396230656, 394044100, 394044100, 0, 0, 67924544, 200
34, 411238400, 409058084, 409058084, 0, 0, 67925558, 200
35, 411238400, 409058852, 409058852, 0, 0, 67924230, 200
36, 411238400, 409059528, 409059528, 0, 0, 203560209, 200
37, 411238400, 409060204, 409060204, 0, 0, 203559654, 200
38, 411238400, 409060880, 409060880, 0, 0, 203559654, 200
39, 411238400, 409061556, 409061556, 0, 0, 203559654, 200
40, 423624704, 421427824, 421427824, 0, 0, 203559654, 200
41, 436338688, 434154360, 434154360, 0, 0, 75008262, 200
42, 449249280, 447085232, 447085232, 0, 0, 77810126, 200
43, 462159872, 459967432, 459967432, 0, 0, 79400952, 200
44, 475201536, 473034888, 473034888, 0, 0, 79020640, 200
45, 488374272, 486189320, 486189320, 0, 0, 80463725, 200
46, 501612544, 499404412, 499404412, 0, 0, 81141685, 200
47, 514719744, 512545036, 512545036, 0, 0, 81217227, 200
48, 528089088, 525870772, 525870772, 0, 0, 80147423, 200
49, 541523968, 539360020, 539360020, 0, 0, 81592674, 200
50, 541523968, 539360760, 539360760, 0, 0, 82860961, 200
51, 551157760, 548955552, 548955552, 0, 0, 19191, 200
52, 562167808, 559950136, 559950136, 0, 0, 57536743, 200
53, 573636608, 571481080, 571481080, 0, 0, 66661049, 200
54, 585498624, 583339288, 583339288, 0, 0, 70272358, 200
55, 597688320, 595526780, 595526780, 0, 0, 72177591, 200
56, 610009088, 607801248, 607801248, 0, 0, 74498415, 200
57, 622460928, 620296988, 620296988, 0, 0, 75175693, 200
58, 635109376, 632917576, 632917576, 0, 0, 76502118, 200
59, 647888896, 645723456, 645723456, 0, 0, 76985001, 200
60, 660865024, 658692596, 658692596, 0, 0, 78429118, 200
61, 673710080, 671542288, 671542288, 0, 0, 79697359, 200
62, 686817280, 684641568, 684641568, 0, 0, 78769653, 200
63, 700252160, 698036120, 698036120, 0, 0, 80710454, 200
64, 713228288, 711032996, 711032996, 0, 0, 83012660, 200
65, 726466560, 724251236, 724251236, 0, 0, 79121960, 200
66, 739835904, 737674136, 737674136, 0, 0, 80754610, 200
67, 753270784, 751085408, 751085408, 0, 0, 82344801, 200
68, 766902272, 764686040, 764686040, 0, 0, 82255888, 200
69, 780468224, 778308740, 778308740, 0, 0, 83732536, 200
70, 794230784, 792024212, 792024212, 0, 0, 83899851, 200
71, 794230784, 792024980, 792024980, 0, 0, 84624712, 200
72, 794230784, 792025656, 792025656, 0, 0, 433432583, 200
73, 794230784, 792026332, 792026332, 0, 0, 433432100, 200
74, 794230784, 792027008, 792027008, 0, 0, 433432100, 200
75, 794230784, 792027684, 792027684, 0, 0, 433432100, 200

