Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 9596784, 9596784, 0, 0, 61077168, 200
1, 22806528, 20591832, 20591832, 0, 0, 71160684, 200
2, 34275328, 32123240, 32123240, 0, 0, 75056183, 200
3, 46137344, 43981912, 43981912, 0, 0, 77356365, 200
4, 58327040, 56169868, 56169868, 0, 0, 79774785, 200
5, 70647808, 68444800, 68444800, 0, 0, 80429395, 200
6, 83099648, 80941004, 80941004, 0, 0, 81994012, 200
7, 95748096, 93562056, 93562056, 0, 0, 82810059, 200
8, 108527616, 106368400, 106368400, 0, 0, 84207285, 200
9, 121503744, 119338004, 119338004, 0, 0, 85432700, 200
10, 134348800, 132188160, 132188160, 0, 0, 84536721, 200
11, 147456000, 145287904, 145287904, 0, 0, 86413447, 200
12, 160890880, 158682920, 158682920, 0, 0, 88639922, 200
13, 173867008, 171680260, 171680260, 0, 0, 85440405, 200
14, 187105280, 184898964, 184898964, 0, 0, 87086513, 200
15, 200474624, 198322328, 198322328, 0, 0, 88624182, 200
16, 213909504, 211734064, 211734064, 0, 0, 88538660, 200
17, 227540992, 225335160, 225335160, 0, 0, 89966663, 200
18, 241172480, 238958324, 238958324, 0, 0, 90129971, 200
19, 254869504, 252674260, 252674260, 0, 0, 90828042, 200
20, 254869504, 252675492, 252675492, 0, 0, 363272885, 200
21, 254869504, 252676632, 252676632, 0, 0, 363272434, 200
22, 254869504, 252677772, 252677772, 0, 0, 363272434, 200
23, 254869504, 252678912, 252678912, 0, 0, 363272434, 200
24, 254869504, 252680052, 252680052, 0, 0, 363272434, 200
25, 270925824, 268758948, 268758948, 0, 0, 60771164, 200
26, 286851072, 284653448, 284653448, 0, 0, 59729394, 200
27, 302710784, 300547780, 300547780, 0, 0, 59727968, 200
28, 318636032, 316442160, 316442160, 0, 0, 59729246, 200
29, 334495744, 332336692, 332336692, 0, 0, 59729860, 200
30, 350420992, 348231216, 348231216, 0, 0, 59729081, 200
31, 366215168, 364031392, 364031392, 0, 0, 59394626, 200
32, 381222912, 379045724, 379045724, 0, 0, 56596987, 200
33, 396230656, 394060296, 394060296, 0, 0, 56598854, 200
34, 411238400, 409074748, 409074748, 0, 0, 56597335, 200
35, 411238400, 409075984, 409075984, 0, 0, 170374020, 200
36, 411238400, 409077128, 409077128, 0, 0, 170373569, 200
37, 411238400, 409078272, 409078272, 0, 0, 170373569, 200
38, 411238400, 409079416, 409079416, 0, 0, 170373569, 200
39, 411238400, 409080560, 409080560, 0, 0, 170373569, 200
40, 423624704, 421447296, 421447296, 0, 0, 80898253, 200
41, 436338688, 434174300, 434174300, 0, 0, 83608032, 200
42, 449314816, 447105640, 447105640, 0, 0, 85147342, 200
43, 462159872, 459988308, 459988308, 0, 0, 84778719, 200
44, 475267072, 473056232, 473056232, 0, 0, 86175257, 200
45, 488374272, 486211132, 486211132, 0, 0, 86830318, 200
46, 501612544, 499426692, 499426692, 0, 0, 87185198, 200
47, 514719744, 512567784, 512567784, 0, 0, 86500314, 200
48, 528089088, 525893988, 525893988, 0, 0, 87897009, 200
49, 541589504, 539383704, 539383704, 0, 0, 89124234, 200
50, 541589504, 539384912, 539384912, 0, 0, 3220, 200
51, 551157760, 548980168, 548980168, 0, 0, 61076614, 200
52, 562167808, 559975220, 559975220, 0, 0, 71160609, 200
53, 573702144, 571506632, 571506632, 0, 0, 75056545, 200
54, 585564160, 583365308, 583365308, 0, 0, 77356015, 200
55, 597753856, 595553268, 595553268, 0, 0, 79774410, 200
56, 610009088, 607828204, 607828204, 0, 0, 80429333, 200
57, 622526464, 620324412, 620324412, 0, 0, 81994449, 200
58, 635109376, 632945468, 632945468, 0, 0, 82809772, 200
59, 647954432, 645751816, 645751816, 0, 0, 84207722, 200
60, 660930560, 658721424, 658721424, 0, 0, 85432625, 200
61, 673775616, 671571584, 671571584, 0, 0, 84536796, 200
62, 686882816, 684671332, 684671332, 0, 0, 86413247, 200
63, 700252160, 698066352, 698066352, 0, 0, 88639310, 200
64, 713228288, 711063696, 711063696, 0, 0, 85439980, 200
65, 726466560, 724282404, 724282404, 0, 0, 87086613, 200
66, 739901440, 737705772, 737705772, 0, 0, 88624394, 200
67, 753270784, 751117512, 751117512, 0, 0, 88538698, 200
68, 766902272, 764718612, 764718612, 0, 0, 89966538, 200
69, 780533760, 778341780, 778341780, 0, 0, 90129796, 200
70, 794230784, 792057720, 792057720, 0, 0, 90828042, 200
71, 794230784, 792058956, 792058956, 0, 0, 363272885, 200
72, 794230784, 792060100, 792060100, 0, 0, 363272434, 200
73, 794230784, 792061244, 792061244, 0, 0, 363272434, 200
74, 794230784, 792062388, 792062388, 0, 0, 363272434, 200
75, 794230784, 792063532, 792063532, 0, 0, 363272434, 200

