Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14024704, 11797764, 11797764, 0, 0, 82147197, 200
1, 27525120, 25314848, 25314848, 0, 0, 95621441, 200
2, 41680896, 39490320, 39490320, 0, 0, 100790530, 200
3, 56295424, 54068996, 54068996, 0, 0, 103932651, 200
4, 71237632, 69051360, 69051360, 0, 0, 107110176, 200
5, 86376448, 84140028, 84140028, 0, 0, 107951034, 200
6, 101711872, 99501124, 99501124, 0, 0, 110077183, 200
7, 117243904, 115017272, 115017272, 0, 0, 111269018, 200
8, 132972544, 130759888, 130759888, 0, 0, 113063654, 200
9, 148897792, 146702044, 146702044, 0, 0, 114637178, 200
10, 164691968, 162498208, 162498208, 0, 0, 113486522, 200
11, 180813824, 178599424, 178599424, 0, 0, 115895966, 200
12, 197263360, 195061528, 195061528, 0, 0, 118754480, 200
13, 213254144, 211041552, 211041552, 0, 0, 114880515, 200
14, 229507072, 227292608, 227292608, 0, 0, 117022018, 200
15, 246022144, 243793804, 243793804, 0, 0, 118997128, 200
16, 262471680, 260280788, 260280788, 0, 0, 118886728, 200
17, 279183360, 276999212, 276999212, 0, 0, 120720040, 200
18, 295960576, 293744612, 293744612, 0, 0, 120930004, 200
19, 312803328, 310603400, 310603400, 0, 0, 121826152, 200
20, 312803328, 310606444, 310606444, 0, 0, 412832681, 200
21, 312803328, 310609372, 310609372, 0, 0, 412832100, 200
22, 312803328, 310612300, 310612300, 0, 0, 412832100, 200
23, 312803328, 310615228, 310615228, 0, 0, 412832100, 200
24, 312803328, 310618156, 310618156, 0, 0, 412832100, 200
25, 332595200, 330379824, 330379824, 0, 0, 84744094, 200
26, 352124928, 349916112, 349916112, 0, 0, 83415938, 200
27, 371654656, 369452192, 369452192, 0, 0, 83413791, 200
28, 391184384, 388988332, 388988332, 0, 0, 83415162, 200
29, 410714112, 408524660, 408524660, 0, 0, 83416658, 200
30, 430243840, 428060976, 428060976, 0, 0, 83415136, 200
31, 449708032, 447481504, 447481504, 0, 0, 82946462, 200
32, 468123648, 465937584, 465937584, 0, 0, 79023281, 200
33, 486604800, 484393960, 484393960, 0, 0, 79026027, 200
34, 505085952, 502850188, 502850188, 0, 0, 79024087, 200
35, 505085952, 502853232, 502853232, 0, 0, 193752738, 200
36, 505085952, 502856160, 502856160, 0, 0, 193752157, 200
37, 505085952, 502859088, 502859088, 0, 0, 193752157, 200
38, 505085952, 502862016, 502862016, 0, 0, 193752157, 200
39, 505085952, 502864944, 502864944, 0, 0, 193752157, 200
40, 520290304, 518070264, 518070264, 0, 0, 108814201, 200
41, 535953408, 533715908, 533715908, 0, 0, 112293920, 200
42, 551813120, 549611296, 549611296, 0, 0, 114270614, 200
43, 567672832, 565447196, 565447196, 0, 0, 113797406, 200
44, 583729152, 581509520, 581509520, 0, 0, 115590338, 200
45, 599916544, 597678148, 597678148, 0, 0, 116431166, 200
46, 616103936, 613922900, 613922900, 0, 0, 117003967, 200
47, 632291328, 630079096, 630079096, 0, 0, 116269666, 200
48, 648675328, 646461540, 646461540, 0, 0, 118062562, 200
49, 665255936, 663043832, 663043832, 0, 0, 119638522, 200
50, 665255936, 663046800, 663046800, 0, 0, 8939, 200
51, 677052416, 674844148, 674844148, 0, 0, 82150024, 200
52, 690552832, 688361236, 688361236, 0, 0, 95621441, 200
53, 704774144, 702536712, 702536712, 0, 0, 100790560, 200
54, 719323136, 717115392, 717115392, 0, 0, 103932621, 200
55, 734330880, 732097760, 732097760, 0, 0, 107110206, 200
56, 749404160, 747186432, 747186432, 0, 0, 107951004, 200
57, 764739584, 762547532, 762547532, 0, 0, 110077183, 200
58, 780271616, 778063684, 778063684, 0, 0, 111269018, 200
59, 796000256, 793806304, 793806304, 0, 0, 113063654, 200
60, 811991040, 809748464, 809748464, 0, 0, 114637208, 200
61, 827785216, 825544632, 825544632, 0, 0, 113486522, 200
62, 843841536, 841645852, 841645852, 0, 0, 115895936, 200
63, 860291072, 858107960, 858107960, 0, 0, 118754480, 200
64, 876281856, 874087988, 874087988, 0, 0, 114880515, 200
65, 892534784, 890339048, 890339048, 0, 0, 117022018, 200
66, 909049856, 906840248, 906840248, 0, 0, 118997128, 200
67, 925564928, 923327236, 923327236, 0, 0, 118886758, 200
68, 942276608, 940045664, 940045664, 0, 0, 120720040, 200
69, 958988288, 956791064, 956791064, 0, 0, 120929974, 200
70, 975831040, 973649852, 973649852, 0, 0, 121826152, 200
71, 975831040, 973652896, 973652896, 0, 0, 412832681, 200
72, 975896576, 973655824, 973655824, 0, 0, 412832100, 200
73, 975896576, 973658752, 973658752, 0, 0, 412832100, 200
74, 975896576, 973661680, 973661680, 0, 0, 412832100, 200
75, 975896576, 973664608, 973664608, 0, 0, 412832100, 200

