Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17726600, 17726600, 0, 0, 186071805, 200
1, 38273024, 38092948, 38092948, 0, 0, 217009937, 200
2, 59703296, 59520908, 59520908, 0, 0, 229360530, 200
3, 81657856, 81465664, 81465664, 0, 0, 235608935, 200
4, 104267776, 104107340, 104107340, 0, 0, 243635439, 200
5, 127139840, 126961624, 126961624, 0, 0, 246034555, 200
6, 150339584, 150182008, 150182008, 0, 0, 250423725, 200
7, 173670400, 173491116, 173491116, 0, 0, 251745082, 200
8, 197459968, 197253500, 197253500, 0, 0, 256864432, 200
9, 221577216, 221414488, 221414488, 0, 0, 261356060, 200
10, 245432320, 245283900, 245283900, 0, 0, 258071254, 200
11, 269942784, 269763076, 269763076, 0, 0, 264947463, 200
12, 295108608, 294964440, 294964440, 0, 0, 273102115, 200
13, 319029248, 318843852, 318843852, 0, 0, 258695606, 200
14, 343408640, 343222984, 343222984, 0, 0, 264402093, 200
15, 368246784, 368102056, 368102056, 0, 0, 270039017, 200
16, 393150464, 392952908, 392952908, 0, 0, 269723283, 200
17, 418447360, 418266912, 418266912, 0, 0, 274953169, 200
18, 443809792, 443634520, 443634520, 0, 0, 275553555, 200
19, 469434368, 469228836, 469228836, 0, 0, 278110878, 200
20, 494338048, 494172596, 494172596, 0, 0, 270772564, 200
21, 519766016, 519607728, 519607728, 0, 0, 276318205, 200
22, 545914880, 545742716, 545742716, 0, 0, 284211926, 200
23, 571408384, 571206048, 571206048, 0, 0, 276634626, 200
24, 597622784, 597467716, 597467716, 0, 0, 285643199, 200
25, 624427008, 624248856, 624248856, 0, 0, 291508626, 200
26, 649592832, 649423588, 649423588, 0, 0, 273831869, 200
27, 674824192, 674647600, 674647600, 0, 0, 274512292, 200
28, 700448768, 700241836, 700241836, 0, 0, 278693570, 200
29, 726204416, 726045904, 726045904, 0, 0, 281059550, 200
30, 788398080, 788240512, 788240512, 0, 0, 927938101, 200
31, 850591744, 850435012, 850435012, 0, 0, 927937398, 200
32, 912785408, 912629512, 912629512, 0, 0, 927937398, 200
33, 974979072, 974824012, 974824012, 0, 0, 927937398, 200
34, 1037172736, 1037018512, 1037018512, 0, 0, 927937398, 200
35, 1099366400, 1099213160, 1099213308, 0, 0, 927937398, 200
36, 1161560064, 1161408644, 1161408792, 0, 0, 927937398, 200
37, 1223753728, 1223604128, 1223604276, 0, 0, 927937398, 200
38, 1285947392, 1285799612, 1285799760, 0, 0, 927937398, 200
39, 1348141056, 1347995096, 1347995244, 0, 0, 927937398, 200
40, 1360592896, 1360447872, 1360448020, 0, 0, 78396989, 200
41, 1372323840, 1372131644, 1372131792, 0, 0, 72544095, 200
42, 1383989248, 1383815160, 1383815308, 0, 0, 72188932, 200
43, 1395654656, 1395498804, 1395498952, 0, 0, 71782542, 200
44, 1407385600, 1407182704, 1407182852, 0, 0, 71997929, 200
45, 1419051008, 1418866348, 1418866496, 0, 0, 71500302, 200
46, 1430716416, 1430549992, 1430550140, 0, 0, 70738254, 200
47, 1441792000, 1441633444, 1441633592, 0, 0, 68218725, 200
48, 1452867584, 1452677216, 1452677364, 0, 0, 67342153, 200
49, 1463877632, 1463720924, 1463721072, 0, 0, 66872669, 200
50, 1474953216, 1474764440, 1474764588, 0, 0, 67492341, 200
51, 1485963264, 1485808020, 1485808168, 0, 0, 67276371, 200
52, 1497038848, 1496851920, 1496852068, 0, 0, 67227411, 200
53, 1508048896, 1507895564, 1507895712, 0, 0, 66783544, 200
54, 1519124480, 1518939016, 1518939164, 0, 0, 66809168, 200
55, 1530134528, 1529982788, 1529982936, 0, 0, 66334146, 200
56, 1541210112, 1541026112, 1541026260, 0, 0, 65944134, 200
57, 1552220160, 1552070012, 1552070160, 0, 0, 67959884, 200
58, 1563295744, 1563113528, 1563113676, 0, 0, 67267893, 200
59, 1574305792, 1574157364, 1574157512, 0, 0, 66688039, 200
60, 1594753024, 1594561216, 1594561364, 0, 0, 299891627, 200
61, 1615134720, 1614964960, 1614965108, 0, 0, 299890917, 200
62, 1635516416, 1635368704, 1635368852, 0, 0, 299890917, 200
63, 1655963648, 1655772448, 1655772596, 0, 0, 299890924, 200
64, 1676345344, 1676176192, 1676176340, 0, 0, 299890917, 200
65, 1696727040, 1696579936, 1696580084, 0, 0, 299890917, 200
66, 1717174272, 1716983680, 1716983828, 0, 0, 299890924, 200
67, 1737555968, 1737387424, 1737387572, 0, 0, 299890917, 200
68, 1757937664, 1757791168, 1757791316, 0, 0, 299890917, 200
69, 1778384896, 1778194912, 1778195060, 0, 0, 299890924, 200
70, 1794048000, 1793878928, 1793879076, 0, 0, 171906872, 200
71, 1809711104, 1809562396, 1809562544, 0, 0, 172427442, 200
72, 1825439744, 1825246392, 1825246540, 0, 0, 173057563, 200
73, 1841102848, 1840929596, 1840929744, 0, 0, 171227745, 200
74, 1856765952, 1856613416, 1856613564, 0, 0, 171585310, 200
75, 1872494592, 1872296796, 1872296944, 0, 0, 172011742, 200
76, 1888157696, 1887980440, 1887980588, 0, 0, 171990568, 200
77, 1903820800, 1903664436, 1903664584, 0, 0, 172394836, 200
78, 1919549440, 1919347992, 1919348140, 0, 0, 172435796, 200
79, 1935212544, 1935031460, 1935031608, 0, 0, 172772978, 200
80, 1950875648, 1950715192, 1950715340, 0, 0, 172491875, 200
81, 1966604288, 1966399012, 1966399160, 0, 0, 172917317, 200
82, 1982332928, 1982137392, 1982137540, 0, 0, 174063423, 200
83, 1998848000, 1998701036, 1998701184, 0, 0, 181689619, 200
84, 2015428608, 2015264680, 2015264828, 0, 0, 182379098, 200
85, 2032009216, 2031828676, 2031828824, 0, 0, 182832006, 200
86, 2048589824, 2048392320, 2048392468, 0, 0, 182634558, 200
87, 2065104896, 2064955788, 2064955936, 0, 0, 183000797, 200
88, 2081685504, 2081519608, 2081519756, 0, 0, 183462576, 200
89, 2099314688, 2099140660, 2099140808, 0, 0, 196050468, 200
90, 2480209920, 2480033972, 2480034120, 0, 0, 2324136109, 200
91, 2495873024, 2495718344, 2495718492, 0, 0, 170128750, 200
92, 2511601664, 2511401988, 2511402136, 0, 0, 170882799, 200
93, 2527264768, 2527085808, 2527085956, 0, 0, 171316574, 200
94, 2542927872, 2542769276, 2542769424, 0, 0, 171209010, 200
95, 2558656512, 2558453008, 2558453156, 0, 0, 171603722, 200
96, 2574319616, 2574136740, 2574136888, 0, 0, 171787331, 200
97, 2589982720, 2589820296, 2589820444, 0, 0, 171762125, 200
98, 2605711360, 2605503852, 2605504000, 0, 0, 171417997, 200
99, 2621374464, 2621187848, 2621187996, 0, 0, 171814804, 200
100, 2637037568, 2636871228, 2636871376, 0, 0, 172151575, 200
