Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 22085632, 21851376, 21851376, 0, 0, 198312509, 200
1, 47185920, 46942460, 46942460, 0, 0, 231678181, 200
2, 73596928, 73336428, 73336428, 0, 0, 245006140, 200
3, 100597760, 100364656, 100364656, 0, 0, 251729722, 200
4, 128516096, 128248188, 128248188, 0, 0, 260398082, 200
5, 156631040, 156392648, 156392648, 0, 0, 262992887, 200
6, 185204736, 184986416, 184986416, 0, 0, 267718877, 200
7, 213909504, 213689076, 213689076, 0, 0, 269121728, 200
8, 243204096, 242948012, 242948012, 0, 0, 274659174, 200
9, 272957440, 272696168, 272696168, 0, 0, 279516506, 200
10, 302317568, 302086464, 302086464, 0, 0, 275964338, 200
11, 332464128, 332225124, 332225124, 0, 0, 283400959, 200
12, 363528192, 363250080, 363250080, 0, 0, 292221411, 200
13, 392888320, 392652668, 392652668, 0, 0, 276596677, 200
14, 422903808, 422668528, 422668528, 0, 0, 282764189, 200
15, 453574656, 453297968, 453297968, 0, 0, 288860444, 200
16, 484114432, 483892764, 483892764, 0, 0, 288519231, 200
17, 515309568, 515055960, 515055960, 0, 0, 294176145, 200
18, 546504704, 546284960, 546284960, 0, 0, 294825002, 200
19, 578027520, 577792196, 577792196, 0, 0, 297590834, 200
20, 631504896, 631283292, 631283292, 0, 0, 581880688, 200
21, 685047808, 684774252, 684774252, 0, 0, 581880019, 200
22, 738525184, 738265212, 738265212, 0, 0, 581880012, 200
23, 792002560, 791756172, 791756172, 0, 0, 581880012, 200
24, 845479936, 845247132, 845247132, 0, 0, 581880012, 200
25, 859963392, 859732352, 859732352, 0, 0, 69561583, 200
26, 873791488, 873535196, 873535196, 0, 0, 64898577, 200
27, 887554048, 887338440, 887338440, 0, 0, 64844659, 200
28, 901382144, 901141364, 901141364, 0, 0, 64358758, 200
29, 915210240, 914944048, 914944048, 0, 0, 64386983, 200
30, 928972800, 928747132, 928747132, 0, 0, 63866441, 200
31, 942800896, 942549736, 942549736, 0, 0, 63341458, 200
32, 956628992, 956352980, 956352980, 0, 0, 64726906, 200
33, 970391552, 970155744, 970155744, 0, 0, 63969333, 200
34, 984219648, 983958908, 983958908, 0, 0, 63333989, 200
35, 1010368512, 1010113524, 1010113524, 0, 0, 281680844, 200
36, 1036517376, 1036268004, 1036268004, 0, 0, 281680168, 200
37, 1062666240, 1062422484, 1062422484, 0, 0, 281680168, 200
38, 1088815104, 1088577116, 1088577268, 0, 0, 281680168, 200
39, 1114963968, 1114732160, 1114732312, 0, 0, 281680168, 200
40, 1134231552, 1134016108, 1134016260, 0, 0, 183601043, 200
41, 1153564672, 1153299380, 1153299532, 0, 0, 184148954, 200
42, 1172832256, 1172583300, 1172583452, 0, 0, 184812379, 200
43, 1192099840, 1191866356, 1191866508, 0, 0, 183601503, 200
44, 1211367424, 1211150060, 1211150212, 0, 0, 184062595, 200
45, 1230700544, 1230433224, 1230433376, 0, 0, 184511342, 200
46, 1249968128, 1249716712, 1249716864, 0, 0, 184489131, 200
47, 1269235712, 1269000632, 1269000784, 0, 0, 184914779, 200
48, 1288503296, 1288284012, 1288284164, 0, 0, 184957759, 200
49, 1308753920, 1308488416, 1308488568, 0, 0, 195311322, 200
50, 1617756160, 1617531908, 1617532060, 0, 0, 1438463597, 200
51, 1635975168, 1635736260, 1635736412, 0, 0, 172209275, 200
52, 1654194176, 1653939748, 1653939900, 0, 0, 173002939, 200
53, 1672413184, 1672143452, 1672143604, 0, 0, 173459603, 200
54, 1690566656, 1690346724, 1690346876, 0, 0, 173346268, 200
55, 1708785664, 1708550320, 1708550472, 0, 0, 173761831, 200
56, 1727004672, 1726753916, 1726754068, 0, 0, 173955111, 200
57, 1745682432, 1745439408, 1745439560, 0, 0, 178178262, 200
58, 1764950016, 1764722788, 1764722940, 0, 0, 183086399, 200
59, 1784283136, 1784006708, 1784006860, 0, 0, 183504226, 200
60, 1803550720, 1803289872, 1803290024, 0, 0, 183858535, 200
61, 1822818304, 1822573684, 1822573836, 0, 0, 183600367, 200
62, 1842085888, 1841856956, 1841857108, 0, 0, 184148947, 200
63, 1861419008, 1861140876, 1861141028, 0, 0, 184812386, 200
64, 1880686592, 1880423932, 1880424084, 0, 0, 183601503, 200
65, 1899954176, 1899707636, 1899707788, 0, 0, 184062595, 200
66, 1919221760, 1918990800, 1918990952, 0, 0, 184511335, 200
67, 1938489344, 1938274288, 1938274440, 0, 0, 184489131, 200
68, 1957822464, 1957558208, 1957558360, 0, 0, 184914786, 200
69, 1977090048, 1976841588, 1976841740, 0, 0, 184957759, 200
70, 1997275136, 1997045992, 1997046144, 0, 0, 195311315, 200
71, 2050752512, 2050537652, 2050537804, 0, 0, 581880688, 200
72, 2104295424, 2104029176, 2104029328, 0, 0, 581880019, 200
73, 2157772800, 2157520700, 2157520852, 0, 0, 581880012, 200
74, 2211250176, 2211012224, 2211012376, 0, 0, 581880012, 200
75, 2264727552, 2264503748, 2264503900, 0, 0, 581880012, 200

