Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12306632, 43656520, 31349888, 10099096, 443231795, 9397559
1, 100663296, 12311256, 43661144, 31349888, 10099096, 68298, 5941
2, 100663296, 12325472, 43675360, 31349888, 10099096, 209024, 5941
3, 100663296, 12330664, 43680552, 31349888, 10099096, 20021, 5941
4, 134217728, 2211264, 85122964, 82911700, 10099096, 443046002, 14842281
5, 134217728, 2215888, 85127588, 82911700, 10099096, 68290, 5941
6, 134217728, 2230104, 85141804, 82911700, 10099096, 209016, 5941
7, 134217728, 2235296, 85146996, 82911700, 10099096, 20021, 5941
8, 134217728, 3486528, 151302536, 147816008, 10099096, 709939581, 15131106
9, 134217728, 3492328, 151308336, 147816008, 10099096, 90670, 5941
10, 134217728, 3511464, 151327472, 147816008, 10099096, 287420, 5941
11, 134217728, 3518144, 151334152, 147816008, 10099096, 25111, 5941

