Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 63242240, 10314152, 59960028, 49645876, 12513824, 487513318, 333351395
1, 63242240, 10320636, 59966512, 49645876, 12513824, 72082, 270
2, 63242240, 10336116, 59981992, 49645876, 12513824, 187336, 270
3, 63242240, 10343164, 59989040, 49645876, 12513824, 23250, 270
4, 63242240, 10321216, 101428884, 91107668, 12520888, 430384489, 319471328
5, 63242240, 10327700, 101435368, 91107668, 12520888, 72074, 270
6, 63242240, 10343180, 101450848, 91107668, 12520888, 187328, 270
7, 63242240, 10350228, 101457896, 91107668, 12520888, 23250, 270
8, 96206848, 26745864, 184027652, 157281788, 28945536, 747989439, 538602141
9, 96206848, 26753524, 184035312, 157281788, 28945536, 94674, 270
10, 96206848, 26773924, 184055712, 157281788, 28945536, 256620, 270
11, 96206848, 26782460, 184064248, 157281788, 28945536, 28340, 270

