Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 244380, 42261848, 42017468, 240012, 526174736, 188925899
1, 100663296, 250860, 42268328, 42017468, 240012, 62986, 5948
2, 100663296, 266780, 42284248, 42017468, 240012, 213989, 5948
3, 100663296, 273828, 42291296, 42017468, 240012, 24465, 5948
4, 100663296, 244380, 84298468, 84054088, 240012, 525897180, 188901608
5, 100663296, 250860, 84304948, 84054088, 240012, 62978, 5948
6, 100663296, 266780, 84320868, 84054088, 240012, 213981, 5948
7, 100663296, 273828, 84327916, 84054088, 240012, 24465, 5948
8, 134217728, 245180, 151431376, 151186196, 240812, 844148147, 155133872
9, 134217728, 252836, 151439032, 151186196, 240812, 81318, 5948
10, 134217728, 273756, 151459952, 151186196, 240812, 293237, 5948
11, 134217728, 282292, 151468488, 151186196, 240812, 29555, 5948

