Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12306756, 43656584, 31349828, 10099156, 443231819, 9473245
1, 100663296, 12311380, 43661208, 31349828, 10099156, 68298, 5941
2, 100663296, 12325596, 43675424, 31349828, 10099156, 209024, 5941
3, 100663296, 12330788, 43680616, 31349828, 10099156, 20021, 5941
4, 100663296, 20220144, 85123028, 64902884, 18012544, 443046027, 10669259
5, 100663296, 20224768, 85127652, 64902884, 18012544, 68290, 5941
6, 100663296, 20238984, 85141868, 64902884, 18012544, 209016, 5941
7, 100663296, 20244176, 85147060, 64902884, 18012544, 20021, 5941
8, 134217728, 21495484, 151302600, 129807116, 19287884, 709939660, 17745562
9, 134217728, 21501284, 151308400, 129807116, 19287884, 90670, 5941
10, 134217728, 21520420, 151327536, 129807116, 19287884, 287420, 5941
11, 134217728, 21527100, 151334216, 129807116, 19287884, 25111, 5941

