Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 11522856, 42890852, 31367996, 9337532, 489990841, 10049425
1, 100663296, 11527184, 42895180, 31367996, 9337532, 96248, 315
2, 100663296, 11540956, 42908952, 31367996, 9337532, 243869, 315
3, 100663296, 11545852, 42913848, 31367996, 9337532, 30280, 315
4, 100663296, 18687516, 83608552, 64921036, 16502192, 489767694, 11273350
5, 100663296, 18691844, 83612880, 64921036, 16502192, 96238, 315
6, 100663296, 18705616, 83626652, 64921036, 16502192, 243859, 315
7, 100663296, 18710512, 83631548, 64921036, 16502192, 30280, 315
8, 134217728, 19195928, 149039380, 129843452, 17010604, 795597255, 18866043
9, 134217728, 19201432, 149044884, 129843452, 17010604, 126296, 315
10, 134217728, 19220124, 149063576, 129843452, 17010604, 332641, 315
11, 134217728, 19226508, 149069960, 129843452, 17010604, 35599, 315

