Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12258064, 43632232, 31374168, 10078920, 441926284, 9659401
1, 100663296, 12262688, 43636856, 31374168, 10078920, 67615, 5895
2, 100663296, 12276904, 43651072, 31374168, 10078920, 201280, 5895
3, 100663296, 12282096, 43656264, 31374168, 10078920, 12863, 5895
4, 100663296, 20171452, 85098676, 64927224, 17992308, 441740189, 10853763
5, 100663296, 20176076, 85103300, 64927224, 17992308, 67607, 5895
6, 100663296, 20190292, 85117516, 64927224, 17992308, 201272, 5895
7, 100663296, 20195484, 85122708, 64927224, 17992308, 12863, 5895
8, 134217728, 21422416, 151278248, 129855832, 19243272, 708632907, 18026743
9, 134217728, 21428216, 151284048, 129855832, 19243272, 89919, 5895
10, 134217728, 21447352, 151303184, 129855832, 19243272, 278460, 5895
11, 134217728, 21454032, 151309864, 129855832, 19243272, 15281, 5895

