Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12304436, 43655444, 31351008, 10098340, 443138074, 9419425
1, 100663296, 12309060, 43660068, 31351008, 10098340, 68028, 5896
2, 100663296, 12323276, 43674284, 31351008, 10098340, 208207, 5896
3, 100663296, 12328468, 43679476, 31351008, 10098340, 19909, 5896
4, 134217728, 2210144, 85121932, 82911788, 10098340, 442952234, 14863721
5, 134217728, 2214768, 85126556, 82911788, 10098340, 68020, 5896
6, 134217728, 2228984, 85140772, 82911788, 10098340, 208199, 5896
7, 134217728, 2234176, 85145964, 82911788, 10098340, 19909, 5896
8, 134217728, 3484332, 151301548, 147817216, 10098340, 709844956, 15153057
9, 134217728, 3490132, 151307348, 147817216, 10098340, 90368, 5896
10, 134217728, 3509268, 151326484, 147817216, 10098340, 286567, 5896
11, 134217728, 3515948, 151333164, 147817216, 10098340, 24999, 5896

