Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 11510572, 42884708, 31374136, 9331392, 621960815, 10050805
1, 100663296, 11514900, 42889036, 31374136, 9331392, 116559, 325
2, 100663296, 11528672, 42902808, 31374136, 9331392, 289313, 325
3, 100663296, 11533568, 42907704, 31374136, 9331392, 31334, 325
4, 100663296, 18675228, 83602408, 64927180, 16496048, 621665732, 11274255
5, 100663296, 18679556, 83606736, 64927180, 16496048, 116549, 325
6, 100663296, 18693328, 83620508, 64927180, 16496048, 289303, 325
7, 100663296, 18698224, 83625404, 64927180, 16496048, 31334, 325
8, 134217728, 19177500, 149033236, 129855736, 16998320, 1011454103, 18866637
9, 134217728, 19183004, 149038740, 129855736, 16998320, 154267, 325
10, 134217728, 19201696, 149057432, 129855736, 16998320, 395741, 325
11, 134217728, 19208080, 149063816, 129855736, 16998320, 36653, 325

