Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12306748, 43656596, 31349848, 10099500, 448850084, 10420659
1, 100663296, 12313196, 43663044, 31349848, 10099500, 72271, 5945
2, 100663296, 12328628, 43678476, 31349848, 10099500, 263503, 5945
3, 100663296, 12335644, 43685492, 31349848, 10099500, 24491, 5945
4, 134217728, 2211296, 85129164, 82917868, 10099500, 448656438, 16831252
5, 134217728, 2217744, 85135612, 82917868, 10099500, 72263, 5945
6, 134217728, 2233176, 85151044, 82917868, 10099500, 263495, 5945
7, 134217728, 2240192, 85158060, 82917868, 10099500, 24491, 5945
8, 134217728, 3492708, 151314860, 147822152, 10099500, 718128970, 17297017
9, 134217728, 3500332, 151322484, 147822152, 10099500, 94639, 5945
10, 134217728, 3520684, 151342836, 147822152, 10099500, 364079, 5945
11, 134217728, 3529188, 151351340, 147822152, 10099500, 29581, 5945

