Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 11522980, 42890916, 31367936, 9337592, 489990867, 10049484
1, 100663296, 11527308, 42895244, 31367936, 9337592, 96248, 315
2, 100663296, 11541080, 42909016, 31367936, 9337592, 243869, 315
3, 100663296, 11545976, 42913912, 31367936, 9337592, 30280, 315
4, 100663296, 18687640, 83608616, 64920976, 16502252, 489767720, 11273409
5, 100663296, 18691968, 83612944, 64920976, 16502252, 96238, 315
6, 100663296, 18705740, 83626716, 64920976, 16502252, 243859, 315
7, 100663296, 18710636, 83631612, 64920976, 16502252, 30280, 315
8, 134217728, 19196112, 149039444, 129843332, 17010724, 795597307, 18866094
9, 134217728, 19201616, 149044948, 129843332, 17010724, 126296, 315
10, 134217728, 19220308, 149063640, 129843332, 17010724, 332641, 315
11, 134217728, 19226692, 149070024, 129843332, 17010724, 35599, 315

