Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12878968, 44228792, 31349824, 10671944, 456097218, 10495641
1, 100663296, 12885448, 44235272, 31349824, 10671944, 75113, 5945
2, 100663296, 12901368, 44251192, 31349824, 10671944, 270174, 5945
3, 100663296, 12908416, 44258240, 31349824, 10671944, 24565, 5945
4, 134217728, 2211324, 86265412, 84054088, 10671944, 455861256, 17025898
5, 134217728, 2217804, 86271892, 84054088, 10671944, 75105, 5945
6, 134217728, 2233724, 86287812, 84054088, 10671944, 270166, 5945
7, 134217728, 2240772, 86294860, 84054088, 10671944, 24565, 5945
8, 134217728, 4439976, 153398320, 148958344, 10671944, 730286844, 17411348
9, 134217728, 4447632, 153405976, 148958344, 10671944, 98609, 5945
10, 134217728, 4468552, 153426896, 148958344, 10671944, 372886, 5945
11, 134217728, 4477088, 153435432, 148958344, 10671944, 29655, 5945

