Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 11510500, 42884676, 31374176, 9331352, 431139856, 9406795
1, 100663296, 11514828, 42889004, 31374176, 9331352, 66642, 321
2, 100663296, 11528600, 42902776, 31374176, 9331352, 206866, 321
3, 100663296, 11533496, 42907672, 31374176, 9331352, 18978, 321
4, 100663296, 18675156, 83602376, 64927220, 16496008, 430953798, 10501801
5, 100663296, 18679484, 83606704, 64927220, 16496008, 66634, 321
6, 100663296, 18693256, 83620476, 64927220, 16496008, 206858, 321
7, 100663296, 18698152, 83625372, 64927220, 16496008, 18978, 321
8, 134217728, 19177388, 149033204, 129855816, 16998240, 697849429, 17477144
9, 134217728, 19182892, 149038708, 129855816, 16998240, 88946, 321
10, 134217728, 19201584, 149057400, 129855816, 16998240, 285190, 321
11, 134217728, 19207968, 149063784, 129855816, 16998240, 24114, 321

