Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12306756, 43656584, 31349828, 10099156, 443231332, 9473174
1, 100663296, 12311380, 43661208, 31349828, 10099156, 68240, 5938
2, 100663296, 12325596, 43675424, 31349828, 10099156, 208965, 5938
3, 100663296, 12330788, 43680616, 31349828, 10099156, 20002, 5938
4, 100663296, 20220144, 85123028, 64902884, 18012544, 443045513, 10669188
5, 100663296, 20224768, 85127652, 64902884, 18012544, 68232, 5938
6, 100663296, 20238984, 85141868, 64902884, 18012544, 208957, 5938
7, 100663296, 20244176, 85147060, 64902884, 18012544, 20002, 5938
8, 134217728, 21495484, 151302600, 129807116, 19287884, 709938822, 17745487
9, 134217728, 21501284, 151308400, 129807116, 19287884, 90604, 5938
10, 134217728, 21520420, 151327536, 129807116, 19287884, 287353, 5938
11, 134217728, 21527100, 151334216, 129807116, 19287884, 25092, 5938

