Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12307120, 43656788, 31349668, 10099680, 451439226, 9420121
1, 100663296, 12311744, 43661412, 31349668, 10099680, 68302, 5941
2, 100663296, 12325960, 43675628, 31349668, 10099680, 209024, 5941
3, 100663296, 12331152, 43680820, 31349668, 10099680, 20023, 5941
4, 134217728, 2211488, 85123276, 82911788, 10099680, 451246098, 14864894
5, 134217728, 2216112, 85127900, 82911788, 10099680, 68294, 5941
6, 134217728, 2230328, 85142116, 82911788, 10099680, 209016, 5941
7, 134217728, 2235520, 85147308, 82911788, 10099680, 20023, 5941
8, 134217728, 3487016, 151302892, 147815876, 10099680, 723156839, 15153677
9, 134217728, 3492816, 151308692, 147815876, 10099680, 90674, 5941
10, 134217728, 3511952, 151327828, 147815876, 10099680, 287420, 5941
11, 134217728, 3518632, 151334508, 147815876, 10099680, 25113, 5941

