Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12306748, 43656596, 31349848, 10099500, 449427758, 10423402
1, 100663296, 12311372, 43661220, 31349848, 10099500, 68272, 5945
2, 100663296, 12325588, 43675436, 31349848, 10099500, 208993, 5945
3, 100663296, 12330780, 43680628, 31349848, 10099500, 19994, 5945
4, 134217728, 2211296, 85123084, 82911788, 10099500, 449235302, 16833585
5, 134217728, 2215920, 85127708, 82911788, 10099500, 68264, 5945
6, 134217728, 2230136, 85141924, 82911788, 10099500, 208985, 5945
7, 134217728, 2235328, 85147116, 82911788, 10099500, 19994, 5945
8, 134217728, 3486624, 151302700, 147816076, 10099500, 719909969, 17299254
9, 134217728, 3492424, 151308500, 147816076, 10099500, 90644, 5945
10, 134217728, 3511560, 151327636, 147816076, 10099500, 287389, 5945
11, 134217728, 3518240, 151334316, 147816076, 10099500, 25084, 5945

