Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 4214876, 35566280, 31351404, 2004976, 532216035, 9575339
1, 100663296, 4220948, 35572352, 31351404, 2004976, 75456, 5945
2, 100663296, 4234108, 35585512, 31351404, 2004976, 308887, 5945
3, 100663296, 4240824, 35592228, 31351404, 2004976, 25954, 5945
4, 100663296, 4045432, 68949704, 64904272, 2004976, 532022168, 9768942
5, 100663296, 4051504, 68955776, 64904272, 2004976, 75448, 5945
6, 100663296, 4064664, 68968936, 64904272, 2004976, 308879, 5945
7, 100663296, 4071380, 68975652, 64904272, 2004976, 25954, 5945
8, 134217728, 2214456, 122101528, 119887072, 2004976, 859038466, 16574223
9, 134217728, 2221688, 122108760, 119887072, 2004976, 98744, 5945
10, 134217728, 2239000, 122126072, 119887072, 2004976, 426915, 5945
11, 134217728, 2247204, 122134276, 119887072, 2004976, 31044, 5945

