Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 11522196, 42890492, 31368296, 9337240, 499930356, 10050109
1, 100663296, 11526484, 42894780, 31368296, 9337240, 97575, 318
2, 100663296, 11540216, 42908512, 31368296, 9337240, 248298, 318
3, 100663296, 11545072, 42913368, 31368296, 9337240, 75330, 318
4, 100663296, 18686696, 83608032, 64921336, 16501740, 499700712, 11273996
5, 100663296, 18690984, 83612320, 64921336, 16501740, 97565, 318
6, 100663296, 18704716, 83626052, 64921336, 16501740, 248288, 318
7, 100663296, 18709572, 83630908, 64921336, 16501740, 75330, 318
8, 134217728, 19194628, 149038700, 129844072, 17009672, 812023572, 18866653
9, 134217728, 19200092, 149044164, 129844072, 17009672, 127839, 318
10, 134217728, 19218744, 149062816, 129844072, 17009672, 338482, 318
11, 134217728, 19225088, 149069160, 129844072, 17009672, 98877, 318

