Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67108864, 42885824, 42885824, 0, 0, 23228, 318
1, 100663296, 11525236, 42893672, 31368436, 9337132, 83142, 318
2, 100663296, 11538432, 42906868, 31368436, 9337132, 92712, 318
3, 100663296, 11542752, 42911188, 31368436, 9337132, 110084, 318
4, 100663296, 52232776, 83601212, 31368436, 9337132, 19187, 318
5, 100663296, 18687580, 83609064, 64921484, 16499476, 83142, 318
6, 100663296, 18700776, 83622260, 64921484, 16499476, 92712, 318
7, 100663296, 18705096, 83626580, 64921484, 16499476, 110084, 318
8, 100663296, 84108248, 149029732, 64921484, 16499476, 19801, 318
9, 134217728, 19194428, 149038760, 129844332, 17005148, 114310, 318
10, 134217728, 19212544, 149056876, 129844332, 17005148, 123880, 318
11, 134217728, 19218352, 149062684, 129844332, 17005148, 155255, 318
12, 33554432, 2841980, 2841980, 0, 0, 39059, 318

