Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 33818636, 33818636, 0, 0, 433321827, 36040
1, 34013184, 965028, 33824728, 32859724, 0, 70599, 70501323
2, 34013184, 23988, 33838276, 33814428, 10692, 293452, 269
3, 34013184, 30728, 33845016, 33814428, 10692, 28837, 269
4, 34013184, 33834888, 67649168, 33814428, 10692, 890721924, 36050
5, 34013184, 973964, 67655264, 66681428, 10692, 70623, 70501553
6, 34013184, 24000, 67668812, 67644960, 10692, 295240, 269
7, 34013184, 30740, 67675552, 67644960, 10692, 29041, 269
8, 54132736, 53909836, 121554632, 67644960, 10692, 1161724005, 40312
9, 54132736, 21805800, 121562068, 99756432, 10692, 88799, 70501645
10, 54132736, 30364, 121579832, 121549640, 15244, 405824, 269
11, 54132736, 38616, 121588060, 121549640, 15244, 33468, 269

