Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12306900, 43656648, 31349748, 10099236, 443231819, 9473428
1, 100663296, 12311524, 43661272, 31349748, 10099236, 68298, 5941
2, 100663296, 12325740, 43675488, 31349748, 10099236, 209024, 5941
3, 100663296, 12330932, 43680680, 31349748, 10099236, 20021, 5941
4, 100663296, 20220288, 85123092, 64902804, 18012624, 443046027, 10669451
5, 100663296, 20224912, 85127716, 64902804, 18012624, 68290, 5941
6, 100663296, 20239128, 85141932, 64902804, 18012624, 209016, 5941
7, 100663296, 20244320, 85147124, 64902804, 18012624, 20021, 5941
8, 134217728, 21495688, 151302664, 129806976, 19288024, 709939660, 17745764
9, 134217728, 21501488, 151308464, 129806976, 19288024, 90670, 5941
10, 134217728, 21520624, 151327600, 129806976, 19288024, 287420, 5941
11, 134217728, 21527304, 151334280, 129806976, 19288024, 25111, 5941

