Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 247004, 42264472, 42017468, 242636, 522071176, 188938442
1, 100663296, 253484, 42270952, 42017468, 242636, 62878, 5892
2, 100663296, 269404, 42286872, 42017468, 242636, 212921, 5892
3, 100663296, 276452, 42293920, 42017468, 242636, 24393, 5892
4, 100663296, 247004, 84301092, 84054088, 242636, 521795832, 188914151
5, 100663296, 253484, 84307572, 84054088, 242636, 62870, 5892
6, 100663296, 269404, 84323492, 84054088, 242636, 212913, 5892
7, 100663296, 276452, 84330540, 84054088, 242636, 24393, 5892
8, 134217728, 247804, 151434000, 151186196, 243436, 837536111, 155158949
9, 134217728, 255460, 151441656, 151186196, 243436, 81202, 5892
10, 134217728, 276380, 151462576, 151186196, 243436, 291777, 5892
11, 134217728, 284916, 151471112, 151186196, 243436, 29483, 5892

