Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 11510572, 42884708, 31374136, 9331392, 431139856, 9406529
1, 100663296, 11514900, 42889036, 31374136, 9331392, 66642, 322
2, 100663296, 11528672, 42902808, 31374136, 9331392, 206866, 322
3, 100663296, 11533568, 42907704, 31374136, 9331392, 18978, 322
4, 100663296, 18675228, 83602408, 64927180, 16496048, 430953798, 10501526
5, 100663296, 18679556, 83606736, 64927180, 16496048, 66634, 322
6, 100663296, 18693328, 83620508, 64927180, 16496048, 206858, 322
7, 100663296, 18698224, 83625404, 64927180, 16496048, 18978, 322
8, 134217728, 19177500, 149033236, 129855736, 16998320, 697849429, 17476886
9, 134217728, 19183004, 149038740, 129855736, 16998320, 88946, 322
10, 134217728, 19201696, 149057432, 129855736, 16998320, 285190, 322
11, 134217728, 19208080, 149063816, 129855736, 16998320, 24114, 322

