Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67108864, 42886044, 42886044, 0, 0, 34676, 307
1, 100663296, 11526188, 42894464, 31368276, 9337948, 83264, 307
2, 100663296, 11539476, 42907752, 31368276, 9337948, 93182, 307
3, 100663296, 11543840, 42912116, 31368276, 9337948, 110206, 307
4, 100663296, 52233956, 83602232, 31368276, 9337948, 19667, 307
5, 100663296, 18689412, 83610656, 64921244, 16501172, 83264, 307
6, 100663296, 18702700, 83623944, 64921244, 16501172, 93182, 307
7, 100663296, 18707064, 83628308, 64921244, 16501172, 110206, 307
8, 100663296, 84110308, 149031552, 64921244, 16501172, 20281, 307
9, 134217728, 19197220, 149041152, 129843932, 17007804, 114432, 307
10, 134217728, 19215428, 149059360, 129843932, 17007804, 124350, 307
11, 134217728, 19221280, 149065212, 129843932, 17007804, 155377, 307
12, 33554432, 2858052, 2858052, 0, 0, 39458, 307

