Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 229769216, 229561828, 229561828, 0, 0, 1895621, 200
1, 229769216, 229565544, 229565544, 0, 0, 6901, 200
2, 237895680, 237751512, 237751512, 0, 0, 1895614, 200
3, 237961216, 237755228, 237755228, 0, 0, 6901, 200
4, 246087680, 245939996, 245939996, 0, 0, 1895614, 200
5, 246087680, 245943712, 245943712, 0, 0, 6901, 200
6, 254279680, 254126896, 254126896, 0, 0, 1895614, 200
7, 254279680, 254130612, 254130612, 0, 0, 6901, 200
8, 262471680, 262312116, 262312116, 0, 0, 1895614, 200
9, 262471680, 262315832, 262315832, 0, 0, 6901, 200
10, 270663680, 270497132, 270497132, 0, 0, 1895614, 200
11, 270663680, 270500852, 270500852, 0, 0, 6901, 200
12, 278855680, 278677604, 278677604, 0, 0, 1895614, 200
13, 278855680, 278681324, 278681324, 0, 0, 6901, 200
14, 287047680, 286854032, 286854032, 0, 0, 1895614, 200
15, 287047680, 286857752, 286857752, 0, 0, 6901, 200
16, 295174144, 295026656, 295026656, 0, 0, 1895614, 200
17, 295174144, 295030376, 295030376, 0, 0, 6901, 200
18, 303366144, 303194564, 303194564, 0, 0, 1895614, 200
19, 303366144, 303198284, 303198284, 0, 0, 6901, 200

