Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 240844800, 240597084, 240597084, 0, 0, 2158856, 200
1, 240844800, 240601128, 240601128, 0, 0, 7424, 200
2, 251133952, 250899180, 250899180, 0, 0, 2158856, 200
3, 251133952, 250903224, 250903224, 0, 0, 7424, 200
4, 261423104, 261199676, 261199676, 0, 0, 2158856, 200
5, 261423104, 261203720, 261203720, 0, 0, 7424, 200
6, 271712256, 271498060, 271498060, 0, 0, 2158856, 200
7, 271777792, 271502108, 271502108, 0, 0, 7424, 200
8, 282066944, 281794208, 281794208, 0, 0, 2158856, 200
9, 282066944, 281798256, 281798256, 0, 0, 7424, 200
10, 292356096, 292090084, 292090084, 0, 0, 2158856, 200
11, 292356096, 292094132, 292094132, 0, 0, 7424, 200
12, 302645248, 302379896, 302379896, 0, 0, 2158856, 200
13, 302645248, 302383944, 302383944, 0, 0, 7424, 200
14, 312934400, 312664316, 312664316, 0, 0, 2158856, 200
15, 312934400, 312668364, 312668364, 0, 0, 7424, 200
16, 323158016, 322943664, 322943664, 0, 0, 2158856, 200
17, 323223552, 322947712, 322947712, 0, 0, 7424, 200
18, 333447168, 333216724, 333216724, 0, 0, 2158856, 200
19, 333447168, 333220772, 333220772, 0, 0, 7424, 200

