Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 84869120, 82714092, 82714092, 0, 0, 2186461, 200
1, 84869120, 82715128, 82715128, 0, 0, 2139, 200
2, 93061120, 90898540, 90898540, 0, 0, 2186461, 200
3, 93061120, 90899576, 90899576, 0, 0, 2139, 200
4, 101253120, 99081788, 99081788, 0, 0, 2186461, 200
5, 101253120, 99082824, 99082824, 0, 0, 2139, 200
6, 109445120, 107263452, 107263452, 0, 0, 2186461, 200
7, 109445120, 107264488, 107264488, 0, 0, 2139, 200
8, 117637120, 115443436, 115443436, 0, 0, 2186461, 200
9, 117637120, 115444472, 115444472, 0, 0, 2139, 200
10, 125829120, 123623216, 123623216, 0, 0, 2186461, 200
11, 125829120, 123624252, 123624252, 0, 0, 2139, 200
12, 133955584, 131798448, 131798448, 0, 0, 2186461, 200
13, 133955584, 131799484, 131799484, 0, 0, 2139, 200
14, 142147584, 139969636, 139969636, 0, 0, 2186461, 200
15, 142147584, 139970672, 139970672, 0, 0, 2139, 200
16, 150339584, 148137020, 148137020, 0, 0, 2186461, 200
17, 150339584, 148138056, 148138056, 0, 0, 2139, 200
18, 158466048, 156299688, 156299688, 0, 0, 2186461, 200
19, 158466048, 156300724, 156300724, 0, 0, 2139, 200

