Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 242810880, 240597068, 240597068, 0, 0, 2159316, 200
1, 242810880, 240601112, 240601112, 0, 0, 7707, 200
2, 253100032, 250899164, 250899164, 0, 0, 2159316, 200
3, 253100032, 250903208, 250903208, 0, 0, 7707, 200
4, 263389184, 261199660, 261199660, 0, 0, 2159316, 200
5, 263389184, 261203704, 261203704, 0, 0, 7707, 200
6, 273678336, 271498044, 271498044, 0, 0, 2159316, 200
7, 273743872, 271502092, 271502092, 0, 0, 7737, 200
8, 284033024, 281794192, 281794192, 0, 0, 2159316, 200
9, 284033024, 281798240, 281798240, 0, 0, 7707, 200
10, 294322176, 292090068, 292090068, 0, 0, 2159316, 200
11, 294322176, 292094116, 292094116, 0, 0, 7707, 200
12, 304611328, 302379880, 302379880, 0, 0, 2159316, 200
13, 304611328, 302383928, 302383928, 0, 0, 7707, 200
14, 314900480, 312664300, 312664300, 0, 0, 2159316, 200
15, 314900480, 312668348, 312668348, 0, 0, 7707, 200
16, 325124096, 322943648, 322943648, 0, 0, 2159316, 200
17, 325189632, 322947696, 322947696, 0, 0, 7737, 200
18, 335413248, 333216708, 333216708, 0, 0, 2159316, 200
19, 335413248, 333220756, 333220756, 0, 0, 7707, 200

