Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 83755008, 81563956, 81563956, 0, 0, 2313624, 200
1, 83755008, 81564952, 81564952, 0, 0, 13789, 200
2, 91947008, 89748180, 89748180, 0, 0, 2313624, 200
3, 91947008, 89749176, 89749176, 0, 0, 13789, 200
4, 100139008, 97930784, 97930784, 0, 0, 2313624, 200
5, 100139008, 97931780, 97931780, 0, 0, 13789, 200
6, 108331008, 106110796, 106110796, 0, 0, 2314054, 200
7, 108331008, 106111792, 106111792, 0, 0, 13789, 200
8, 116457472, 114290148, 114290148, 0, 0, 2313624, 200
9, 116457472, 114291144, 114291144, 0, 0, 13789, 200
10, 124649472, 122468708, 122468708, 0, 0, 2313624, 200
11, 124649472, 122469704, 122469704, 0, 0, 13789, 200
12, 132841472, 130642756, 130642756, 0, 0, 2313624, 200
13, 132841472, 130643752, 130643752, 0, 0, 13789, 200
14, 140967936, 138811860, 138811860, 0, 0, 2313624, 200
15, 141033472, 138812856, 138812856, 0, 0, 13789, 200
16, 149159936, 146975900, 146975900, 0, 0, 2313624, 200
17, 149159936, 146976896, 146976896, 0, 0, 13789, 200
18, 157351936, 155134840, 155134840, 0, 0, 2313624, 200
19, 157351936, 155135836, 155135836, 0, 0, 13789, 200

