Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 242810880, 240596984, 240596984, 0, 0, 2159086, 200
1, 242810880, 240600996, 240600996, 0, 0, 7505, 200
2, 253100032, 250898968, 250898968, 0, 0, 2159086, 200
3, 253100032, 250902980, 250902980, 0, 0, 7505, 200
4, 263389184, 261199352, 261199352, 0, 0, 2159086, 200
5, 263389184, 261203364, 261203364, 0, 0, 7505, 200
6, 273678336, 271497624, 271497624, 0, 0, 2159086, 200
7, 273743872, 271501640, 271501640, 0, 0, 7505, 200
8, 284033024, 281793660, 281793660, 0, 0, 2159086, 200
9, 284033024, 281797676, 281797676, 0, 0, 7505, 200
10, 294322176, 292089424, 292089424, 0, 0, 2159086, 200
11, 294322176, 292093440, 292093440, 0, 0, 7505, 200
12, 304611328, 302379124, 302379124, 0, 0, 2159086, 200
13, 304611328, 302383140, 302383140, 0, 0, 7505, 200
14, 314900480, 312663432, 312663432, 0, 0, 2159086, 200
15, 314900480, 312667448, 312667448, 0, 0, 7505, 200
16, 325124096, 322942668, 322942668, 0, 0, 2159086, 200
17, 325124096, 322946684, 322946684, 0, 0, 7505, 200
18, 335413248, 333215616, 333215616, 0, 0, 2159086, 200
19, 335413248, 333219632, 333219632, 0, 0, 7505, 200

