Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 83755008, 81562580, 81562580, 0, 0, 1178481121, 200
1, 83755008, 81563064, 81563064, 0, 0, 2319147, 200
2, 91947008, 89745160, 89745160, 0, 0, 1179423437, 200
3, 91947008, 89745644, 89745644, 0, 0, 2319147, 200
4, 100139008, 97926120, 97926120, 0, 0, 1179311000, 200
5, 100139008, 97926604, 97926604, 0, 0, 2319147, 200
6, 108265472, 106104488, 106104488, 0, 0, 1179358199, 200
7, 108265472, 106104972, 106104972, 0, 0, 2319147, 200
8, 116457472, 114282196, 114282196, 0, 0, 1179291770, 200
9, 116457472, 114282680, 114282680, 0, 0, 2319147, 200
10, 124649472, 122459112, 122459112, 0, 0, 1179294832, 200
11, 124649472, 122459596, 122459596, 0, 0, 2319147, 200
12, 132841472, 130631516, 130631516, 0, 0, 1179255053, 200
13, 132841472, 130632000, 130632000, 0, 0, 2319147, 200
14, 140967936, 138798976, 138798976, 0, 0, 1179241071, 200
15, 140967936, 138799460, 138799460, 0, 0, 2319147, 200
16, 149159936, 146961372, 146961372, 0, 0, 1179220238, 200
17, 149159936, 146961856, 146961856, 0, 0, 2319147, 200
18, 157286400, 155118668, 155118668, 0, 0, 1179212792, 200
19, 157286400, 155119152, 155119152, 0, 0, 2319147, 200

