Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 229769216, 229561800, 229561800, 0, 0, 1895526, 809
1, 229769216, 229565564, 229565564, 0, 0, 6813, 809
2, 237961216, 237751544, 237751544, 0, 0, 1895526, 809
3, 237961216, 237755308, 237755308, 0, 0, 6813, 809
4, 246087680, 245940088, 245940088, 0, 0, 1895526, 809
5, 246153216, 245943852, 245943852, 0, 0, 6813, 809
6, 254279680, 254127048, 254127048, 0, 0, 1895526, 809
7, 254279680, 254130812, 254130812, 0, 0, 6813, 809
8, 262471680, 262312328, 262312328, 0, 0, 1895526, 809
9, 262471680, 262316092, 262316092, 0, 0, 6813, 809
10, 270663680, 270497404, 270497404, 0, 0, 1895526, 809
11, 270663680, 270501172, 270501172, 0, 0, 6813, 809
12, 278855680, 278677936, 278677936, 0, 0, 1895526, 809
13, 278855680, 278681704, 278681704, 0, 0, 6813, 809
14, 287047680, 286854424, 286854424, 0, 0, 1895526, 809
15, 287047680, 286858192, 286858192, 0, 0, 6813, 809
16, 295174144, 295027108, 295027108, 0, 0, 1895526, 809
17, 295239680, 295030876, 295030876, 0, 0, 6813, 809
18, 303366144, 303195076, 303195076, 0, 0, 1895526, 809
19, 303366144, 303198844, 303198844, 0, 0, 6813, 809

