Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35127296, 12384, 34888156, 33818540, 3972, 341262149, 7737554
1, 35127296, 18476, 34894248, 33818540, 3972, 58353, 335
2, 35127296, 32024, 34907796, 33818540, 3972, 152462, 335
3, 35127296, 38764, 34914536, 33818540, 3972, 21772, 335
4, 35192832, 16884, 69780400, 67648676, 8472, 341071053, 7739159
5, 35192832, 22980, 69786496, 67648676, 8472, 58345, 335
6, 35192832, 36528, 69800044, 67648676, 8472, 152454, 335
7, 35192832, 43268, 69806784, 67648676, 8472, 21772, 335
8, 55836672, 22168, 125374920, 121552960, 13756, 544896975, 12243729
9, 55836672, 29424, 125382176, 121552960, 13756, 76001, 335
10, 55836672, 47188, 125399940, 121552960, 13756, 208174, 335
11, 55836672, 55416, 125408168, 121552960, 13756, 26862, 335

