Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 12384, 33373228, 33360844, 3972, 303968780, 7637450
1, 36634624, 18476, 33379320, 33360844, 3972, 68205, 335
2, 36634624, 31672, 33392516, 33360844, 3972, 154864, 335
3, 36634624, 38412, 33399256, 33360844, 3972, 21280, 335
4, 36634624, 16884, 66756944, 66740060, 8472, 303805554, 7640603
5, 36634624, 22980, 66763040, 66740060, 8472, 68197, 335
6, 36634624, 36176, 66776236, 66740060, 8472, 154856, 335
7, 36634624, 42916, 66782976, 66740060, 8472, 21280, 335
8, 57081856, 22168, 119909064, 119886896, 13756, 484546258, 12077122
9, 57081856, 29424, 119916320, 119886896, 13756, 90117, 335
10, 57081856, 46772, 119933668, 119886896, 13756, 212120, 335
11, 57081856, 55000, 119941896, 119886896, 13756, 26370, 335

