Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 12400, 34888172, 33818540, 3972, 341262053, 7737554
1, 35061760, 18492, 34894264, 33818540, 3972, 57356, 335
2, 35061760, 32040, 34907812, 33818540, 3972, 151467, 335
3, 35061760, 38780, 34914552, 33818540, 3972, 21703, 335
4, 35127296, 16900, 69780416, 67648676, 8472, 341070957, 7739143
5, 35127296, 22996, 69786512, 67648676, 8472, 57348, 335
6, 35127296, 36544, 69800060, 67648676, 8472, 151459, 335
7, 35127296, 43284, 69806800, 67648676, 8472, 21703, 335
8, 55771136, 22184, 125374936, 121552960, 13756, 544896879, 12243713
9, 55771136, 29440, 125382192, 121552960, 13756, 74628, 335
10, 55771136, 47204, 125399956, 121552960, 13756, 206803, 335
11, 55771136, 55432, 125408184, 121552960, 13756, 26793, 335

