Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 11940, 32625148, 32613208, 3524, 268244378, 7441807
1, 35848192, 15944, 32629152, 32613208, 3524, 63489, 339
2, 35848192, 27484, 32640692, 32613208, 3524, 151374, 339
3, 35848192, 32136, 32645344, 32613208, 3524, 17032, 339
4, 35848192, 16448, 65253884, 65237436, 8032, 268080659, 7477152
5, 35848192, 20452, 65257888, 65237436, 8032, 63481, 339
6, 35848192, 31996, 65269432, 65237436, 8032, 151366, 339
7, 35848192, 36648, 65274084, 65237436, 8032, 17032, 339
8, 56229888, 21740, 117651024, 117629284, 13324, 434103183, 11913586
9, 56229888, 26908, 117656192, 117629284, 13324, 85365, 339
10, 56229888, 42604, 117671888, 117629284, 13324, 207838, 339
11, 56229888, 48744, 117678028, 117629284, 13324, 22168, 339

