Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 11940, 32625148, 32613208, 3524, 319446358, 7974538
1, 35848192, 15944, 32629152, 32613208, 3524, 93692, 334
2, 35848192, 27484, 32640692, 32613208, 3524, 200290, 334
3, 35848192, 32136, 32645344, 32613208, 3524, 28436, 334
4, 35848192, 16448, 65253884, 65237436, 8032, 319087831, 8002879
5, 35848192, 20456, 65257892, 65237436, 8032, 93682, 334
6, 35848192, 32000, 65269436, 65237436, 8032, 200280, 334
7, 35848192, 36652, 65274088, 65237436, 8032, 28436, 334
8, 56229888, 21740, 117651028, 117629288, 13324, 519157196, 12768829
9, 56229888, 26908, 117656196, 117629288, 13324, 123412, 334
10, 56229888, 42604, 117671892, 117629288, 13324, 271574, 334
11, 56229888, 48744, 117678032, 117629288, 13324, 33755, 334

