Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 12432, 34892756, 33822708, 3972, 341498254, 7730487
1, 35061760, 18572, 34898896, 33822708, 3972, 56696, 270
2, 35061760, 32156, 34912480, 33822708, 3972, 150866, 270
3, 35061760, 38944, 34919268, 33822708, 3972, 19761, 270
4, 35127296, 16932, 69789568, 67657156, 8472, 341304250, 7740739
5, 35127296, 23076, 69795712, 67657156, 8472, 56688, 270
6, 35127296, 36660, 69809296, 67657156, 8472, 150858, 270
7, 35127296, 43448, 69816084, 67657156, 8472, 19761, 270
8, 55836672, 22216, 125390216, 121567128, 13756, 545269043, 12246665
9, 55836672, 29520, 125397520, 121567128, 13756, 73780, 270
10, 55836672, 47320, 125415320, 121567128, 13756, 206014, 270
11, 55836672, 55596, 125423596, 121567128, 13756, 24107, 270

