Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 12432, 34888180, 33818516, 3972, 341309956, 7729572
1, 35061760, 18572, 34894320, 33818516, 3972, 56726, 256
2, 35061760, 32156, 34907904, 33818516, 3972, 150878, 256
3, 35061760, 38944, 34914692, 33818516, 3972, 19783, 256
4, 35127296, 16932, 69780600, 67648820, 8472, 341117440, 7734221
5, 35127296, 23076, 69786744, 67648820, 8472, 56718, 256
6, 35127296, 36660, 69800328, 67648820, 8472, 150870, 256
7, 35127296, 43448, 69807116, 67648820, 8472, 19783, 256
8, 55771136, 22216, 125375288, 121553272, 13756, 544972642, 12238433
9, 55771136, 29520, 125382592, 121553272, 13756, 73810, 256
10, 55771136, 47320, 125400392, 121553272, 13756, 206026, 256
11, 55771136, 55596, 125408668, 121553272, 13756, 24129, 256

