Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 11928, 33372696, 33360768, 3516, 298706912, 7606679
1, 36634624, 16220, 33376988, 33360768, 3516, 65011, 331
2, 36634624, 28192, 33388960, 33360768, 3516, 154191, 331
3, 36634624, 33132, 33393900, 33360768, 3516, 18130, 331
4, 36634624, 16428, 66750136, 66733708, 8016, 298545505, 7638213
5, 36634624, 20724, 66754432, 66733708, 8016, 65003, 331
6, 36634624, 32700, 66766408, 66733708, 8016, 154183, 331
7, 36634624, 37640, 66771348, 66733708, 8016, 18130, 331
8, 57016320, 21712, 119895984, 119874272, 13300, 475881403, 12074798
9, 57016320, 27168, 119901440, 119874272, 13300, 86915, 331
10, 57016320, 43296, 119917568, 119874272, 13300, 211131, 331
11, 57016320, 49724, 119923996, 119874272, 13300, 23220, 331

