Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 11940, 32625148, 32613208, 3524, 421310129, 7977200
1, 35848192, 15944, 32629152, 32613208, 3524, 113828, 359
2, 35848192, 27484, 32640692, 32613208, 3524, 245839, 359
3, 35848192, 32136, 32645344, 32613208, 3524, 29325, 359
4, 35848192, 16448, 65253884, 65237436, 8032, 420892755, 8007533
5, 35848192, 20456, 65257892, 65237436, 8032, 113818, 359
6, 35848192, 32000, 65269436, 65237436, 8032, 245829, 359
7, 35848192, 36652, 65274088, 65237436, 8032, 29325, 359
8, 56229888, 21740, 117651028, 117629288, 13324, 686422685, 12772536
9, 56229888, 26908, 117656196, 117629288, 13324, 151208, 359
10, 56229888, 42604, 117671892, 117629288, 13324, 334839, 359
11, 56229888, 48744, 117678032, 117629288, 13324, 34644, 359

