Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 11908, 32625116, 32613208, 3532, 323366722, 7975316
1, 35848192, 15880, 32629088, 32613208, 3532, 94976, 340
2, 35848192, 27388, 32640596, 32613208, 3532, 204740, 340
3, 35848192, 32008, 32645216, 32613208, 3532, 73445, 340
4, 35848192, 16424, 65253724, 65237300, 8048, 323002196, 8003449
5, 35848192, 20400, 65257700, 65237300, 8048, 94966, 340
6, 35848192, 31912, 65269212, 65237300, 8048, 204730, 340
7, 35848192, 36532, 65273832, 65237300, 8048, 73445, 340
8, 56229888, 21724, 117650740, 117629016, 13348, 525866630, 12769421
9, 56229888, 26860, 117655876, 117629016, 13348, 124912, 340
10, 56229888, 42524, 117671540, 117629016, 13348, 277448, 340
11, 56229888, 48632, 117677648, 117629016, 13348, 97054, 340

