Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 12432, 34892500, 33822708, 3972, 341443249, 7730501
1, 35061760, 18572, 34898640, 33822708, 3972, 56728, 270
2, 35061760, 32156, 34912224, 33822708, 3972, 150878, 270
3, 35061760, 38944, 34919012, 33822708, 3972, 19785, 270
4, 35127296, 16932, 69789192, 67657156, 8472, 341249226, 7735166
5, 35127296, 23076, 69795336, 67657156, 8472, 56720, 270
6, 35127296, 36660, 69808920, 67657156, 8472, 150870, 270
7, 35127296, 43448, 69815708, 67657156, 8472, 19785, 270
8, 55836672, 22216, 125389576, 121567128, 13756, 545190625, 12239752
9, 55836672, 29520, 125396880, 121567128, 13756, 73812, 270
10, 55836672, 47320, 125414680, 121567128, 13756, 206026, 270
11, 55836672, 55596, 125422956, 121567128, 13756, 24131, 270

