Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 12432, 34888180, 33818516, 3972, 341261920, 7737385
1, 35061760, 18572, 34894320, 33818516, 3972, 56804, 335
2, 35061760, 32156, 34907904, 33818516, 3972, 150918, 335
3, 35061760, 38944, 34914692, 33818516, 3972, 19820, 335
4, 35127296, 16932, 69780600, 67648820, 8472, 341070821, 7738992
5, 35127296, 23076, 69786744, 67648820, 8472, 56796, 335
6, 35127296, 36660, 69800328, 67648820, 8472, 150910, 335
7, 35127296, 43448, 69807116, 67648820, 8472, 19820, 335
8, 55771136, 22216, 125375288, 121553272, 13756, 544896731, 12243744
9, 55771136, 29520, 125382592, 121553272, 13756, 73888, 335
10, 55771136, 47320, 125400392, 121553272, 13756, 206066, 335
11, 55771136, 55596, 125408668, 121553272, 13756, 24166, 335

